2025-01-08 15:19:11,Y4L,08150D
2025-01-08 16:26:13,321,31375D
2025-01-08 20:25:28,937,08109D
2025-01-09 06:25:48,60S,00518D
2025-01-09 06:27:14,7307高峰支线,02229D
2025-01-09 06:31:57,755,6H015
2025-01-09 06:35:04,92SZ,08150D
2025-01-09 06:36:16,795高峰支线c,02300D
2025-01-09 06:55:48,60S,02902D
2025-01-09 07:11:55,753,05908F
2025-01-09 07:16:09,713高峰支线,6F157
2025-01-09 07:51:16,3005,03758D
2025-01-09 08:05:37,40E,31276D
2025-01-09 08:17:24,8,6P357
2025-01-09 08:23:29,91SZ,07596D
2025-01-09 08:27:44,313,08112D
2025-01-09 09:43:24,7219,6H127
2025-01-09 10:02:36,30S,06352D
2025-01-09 11:21:34,3001,6K270
2025-01-09 12:21:38,3001,05146D
2025-01-09 13:01:28,30S,05691D
2025-01-09 13:35:38,52,07428D
2025-01-09 14:38:45,521,04344D
2025-01-09 15:09:26,515,6Q172
2025-01-09 16:17:04,7318高峰支线,09921D
2025-01-09 16:27:07,795高峰支线b,05285F
2025-01-09 16:32:41,30N,01408D
2025-01-09 16:55:01,通学公交8号,07244D
2025-01-10 06:25:44,60N,07156D
2025-01-10 06:57:41,301,05973D
2025-01-10 07:02:39,799,6F723
2025-01-10 07:16:26,713高峰支线,03770F
2025-01-10 08:03:31,7501,03987D
2025-01-10 08:16:31,定制115号,05908F
2025-01-10 10:41:58,3521,06157D
2025-01-10 10:48:27,27,6Q701
2025-01-10 11:17:50,27,6Q210
2025-01-10 11:37:38,622,09532D
2025-01-10 13:31:08,30S,00103D
2025-01-10 14:48:10,27,6Q276
2025-01-10 14:55:28,304,02122D
2025-01-10 15:31:30,G13,05691D
2025-01-10 16:23:14,362,08795D
2025-01-10 16:41:27,792,07036D
2025-01-10 16:45:34,通学公交8号,6H467
2025-01-10 17:25:45,60N,07387D
2025-01-11 06:36:04,312,02605D
2025-01-11 06:47:59,126,07259D
2025-01-11 07:46:59,827,33116D
2025-01-11 08:57:48,33,08571D
2025-01-11 10:07:25,Y5S,02417D
2025-01-11 11:17:35,27,36201D
2025-01-11 11:47:21,27,38967D
2025-01-11 11:47:21,27,39361D
2025-01-11 12:17:39,27,38976D
2025-01-11 12:27:30,33,02737D
2025-01-11 12:48:08,27,36901D
2025-01-11 13:17:41,27,36106D
2025-01-11 13:47:47,27,6Q971
2025-01-11 14:17:30,27,36732D
2025-01-11 14:17:30,27,39281D
2025-01-11 14:51:16,702,03611F
2025-01-11 15:47:43,27,38112D
2025-01-11 15:47:43,27,38692D
2025-01-11 15:47:43,27,6Q902
2025-01-11 16:17:34,27,36723D
2025-01-11 16:17:34,27,36730D
2025-01-11 16:48:03,27,38509D
2025-01-11 17:17:50,27,36638D
2025-01-11 17:48:01,27,33285D
2025-01-11 17:48:01,27,6Q938
2025-01-11 19:47:34,27,39601D
2025-01-11 21:16:53,1,02757D
2025-01-12 06:19:24,624,6Q232
2025-01-12 06:39:32,562,05572D
2025-01-12 06:42:07,3521Z,01592D
2025-01-12 07:20:43,585,08956D
2025-01-12 10:18:17,126,08390D
2025-01-12 12:56:15,321,32071D
2025-01-12 14:05:02,7617,6H127
2025-01-12 14:19:48,585,03811D
2025-01-12 15:46:55,1,31053D
2025-01-12 15:48:52,Y4,07618D
2025-01-12 16:37:00,202,06833D
2025-01-12 17:08:01,932,08522D
2025-01-13 06:00:25,671,03775D
2025-01-13 06:07:28,622,06376D
2025-01-13 06:32:53,321Q,30520D
2025-01-13 07:06:16,318,02124F
2025-01-13 07:21:07,701,6F215
2025-01-13 07:37:39,Y5S,09393D
2025-01-13 08:25:52,60S,07711D
2025-01-13 10:01:06,666,09291D
2025-01-13 11:35:29,2SND,05167D
2025-01-13 13:25:06,4,05167D
2025-01-13 13:41:10,765,07819D
2025-01-13 14:32:25,796,6H729
2025-01-13 17:07:06,7318高峰支线,02292D
2025-01-14 06:57:44,10S,06365D
2025-01-14 07:01:32,713,6F215
2025-01-14 08:22:36,885,03865D
2025-01-14 09:46:43,34,06168D
2025-01-14 15:58:27,10S,02373D
2025-01-15 05:05:04,92SZ,07360D
2025-01-15 06:08:30,935,07972D
2025-01-15 06:16:25,325,02065D
2025-01-15 06:19:17,624,6Q233
2025-01-15 06:25:52,53,36631D
2025-01-15 06:35:29,40W,07711D
2025-01-15 06:36:29,312,08556D
2025-01-15 06:37:04,7307高峰支线,02300D
2025-01-15 06:37:30,Y5S,09887D
2025-01-15 06:56:06,321,30815D
2025-01-15 07:01:21,701,6F157
2025-01-15 07:04:57,SZ,05991F
2025-01-15 07:06:20,921,6H983
2025-01-15 07:11:19,705,03611F
2025-01-15 07:38:21,406,06802D
2025-01-15 07:47:06,34,02394D
2025-01-15 08:55:47,415,08752D
2025-01-15 08:57:56,33,02274D
2025-01-15 11:18:07,308,08728D
2025-01-15 12:01:09,694,03113D
2025-01-15 12:02:36,799,6F913
2025-01-15 12:26:10,321,30732D
2025-01-15 13:25:26,937,06236D
2025-01-15 14:26:43,708,05867F
2025-01-15 15:26:14,60N,07172D
2025-01-15 15:48:00,900N,07028D
2025-01-15 16:34:22,ZZ,05991F
2025-01-16 05:35:36,40E,30520D
2025-01-16 06:30:41,695,05595D
2025-01-16 06:37:03,Y5S,09706D
2025-01-16 06:55:57,53,32035D
2025-01-16 07:38:37,1058,01918D
2025-01-16 07:55:55,53,08367D
2025-01-16 08:27:39,33,02751D
2025-01-16 09:21:17,775,07819D
2025-01-16 12:07:48,522,39175D
2025-01-16 12:41:40,738,6H015
2025-01-16 13:00:55,697,30776D
2025-01-16 13:17:29,900S,07050D
2025-01-16 16:58:01,33,02127D
2025-01-16 20:14:06,N5,08823D
2025-01-16 20:34:06,N5,05391D
2025-01-17 06:20:48,3005,06027D
2025-01-17 06:35:04,92SZ,07851D
2025-01-17 06:41:32,713,03770F
2025-01-17 07:26:39,795高峰支线b,03639F
2025-01-17 07:26:42,7307高峰支线,07036D
2025-01-17 08:07:32,62,39319D
2025-01-17 08:25:48,60N,30520D
2025-01-17 09:32:42,622Q,08265D
2025-01-17 10:37:12,701高峰支线,05182D
2025-01-17 10:37:12,701高峰支线,07203D
2025-01-17 11:04:08,示范区2路,6H729
2025-01-17 11:37:34,622,08265D
2025-01-17 14:18:29,308,09293D
2025-01-17 16:37:58,Y5N,08135D
2025-01-18 06:16:56,5013,00820D
2025-01-18 06:35:35,101,06856D
2025-01-18 07:55:46,60N,31695D
2025-01-18 08:52:09,746,6H729
2025-01-18 09:07:12,Y5N,02417D
2025-01-18 09:17:41,126,06701D
2025-01-18 12:16:43,1,07216D
2025-01-18 15:00:12,67,03775D
2025-01-18 17:05:32,40W,31375D
2025-01-18 20:05:43,40W,30279D
2025-01-18 21:23:17,N3,05950D
2025-01-19 07:36:10,7231,6H015
2025-01-19 08:07:43,62,39159D
2025-01-19 08:36:46,202,02015D
2025-01-19 14:31:12,30S,03351D
2025-01-19 15:06:30,318,09861D
2025-01-19 16:07:13,161,33956D
2025-01-19 16:07:52,621,09586D
2025-01-19 17:36:18,312,09792D
2025-01-20 06:58:10,69,03199D
2025-01-20 07:07:04,Y5S,08263D
2025-01-20 07:08:01,406,09970D
2025-01-20 07:25:59,38,06510D
2025-01-20 07:47:02,827,33895D
2025-01-20 08:26:20,321,31072D
2025-01-20 11:20:54,652,02988D
2025-01-20 11:36:56,202,06230D
2025-01-20 14:23:42,7608,03987D
2025-01-21 05:47:14,827,33653D
