2024-12-31 10:23:49,SZ,01170F
2024-12-31 11:55:42,415,06833D
2024-12-31 12:15:05,7,04850D
2024-12-31 12:17:35,8,05607D
2024-12-31 12:36:33,921,05736D
2024-12-31 12:46:58,1,02015D
2024-12-31 13:05:34,40W,31568D
2024-12-31 13:25:21,937,08112D
2024-12-31 13:45:06,7,04658D
2024-12-31 13:46:54,1,32872D
2024-12-31 14:14:02,SZ,05885F
2024-12-31 14:17:31,1,32590D
2024-12-31 14:41:10,551,01165D
2024-12-31 15:15:04,7,03634D
2024-12-31 15:15:06,7,04889D
2024-12-31 15:33:50,TY,09931D
2024-12-31 15:44:10,QD,05991F
2024-12-31 16:15:06,7,04280D
2024-12-31 16:31:30,30N,01369D
2024-12-31 16:37:28,Y5S,08135D
2024-12-31 17:07:30,Y5N,08060D
2024-12-31 17:08:04,522,36297D
2024-12-31 18:47:09,1,30598D
2024-12-31 19:36:27,921,03105D
2024-12-31 20:06:25,921,03325D
2024-12-31 20:34:07,N5,07987D
2025-01-01 05:45:04,7,03544D
2025-01-01 05:55:25,304,02394D
2025-01-01 06:15:05,7,03148D
2025-01-01 06:18:58,200N,03444D
2025-01-01 06:25:26,304,02304D
2025-01-01 06:42:19,750,03611F
2025-01-01 06:45:04,7,03325D
2025-01-01 06:46:25,42,06592D
2025-01-01 06:48:07,200S,06206D
2025-01-01 06:55:28,304,02206D
2025-01-01 06:57:32,33,06067D
2025-01-01 07:04:02,TY,05991F
2025-01-01 07:15:04,7,03105D
2025-01-01 07:17:25,900S,01168D
2025-01-01 07:45:03,7,03619D
2025-01-01 07:57:26,33,08854D
2025-01-01 08:00:27,694,30927D
2025-01-01 08:05:32,40E,31103D
2025-01-01 08:17:53,900S,06509D
2025-01-01 08:18:27,200S,03926D
2025-01-01 08:23:35,11,02373D
2025-01-01 08:28:05,33,06833D
2025-01-01 08:28:08,33,05863D
2025-01-01 08:45:04,7,03891D
2025-01-01 09:16:25,42,00988D
2025-01-01 10:06:45,202,06817D
2025-01-01 10:15:04,7,03671D
2025-01-01 10:41:24,706,6F723
2025-01-01 11:27:30,10S,03953D
2025-01-01 11:45:07,7,03726D
2025-01-01 11:47:27,900S,00238D
2025-01-01 12:47:10,827,09870D
2025-01-01 13:26:58,45,07972D
2025-01-01 14:37:56,621,09673D
2025-01-01 15:45:04,7,03284D
2025-01-01 15:45:04,7,03448D
2025-01-01 16:55:54,38,05863D
2025-01-01 18:06:45,202,06067D
2025-01-01 18:31:06,697,03665D
2025-01-02 05:05:04,92SZ,07135D
2025-01-02 06:35:04,92SZ,07327D
2025-01-02 06:35:59,795高峰支线a,07016D
2025-01-02 06:36:01,795高峰支线c,02069D
2025-01-02 06:45:03,7,03543D
2025-01-02 06:47:07,42,06875D
2025-01-02 06:47:46,262,05109D
2025-01-02 06:55:44,38,06823D
2025-01-02 07:16:30,42,06377D
2025-01-02 07:37:04,Y5S,09295D
2025-01-02 07:38:23,1058,00312D
2025-01-02 07:55:44,415,06657D
2025-01-02 07:57:59,33,06817D
2025-01-02 07:58:12,301,06533D
2025-01-02 08:01:26,30N,01397D
2025-01-02 08:25:55,53,32159D
2025-01-02 08:33:48,722,05991F
2025-01-02 08:47:23,827,09259D
2025-01-02 09:17:32,8,05967D
2025-01-02 09:17:44,900S,07633D
2025-01-02 09:27:48,10N,07095D
2025-01-02 09:34:22,723,05885F
2025-01-02 10:14:20,QD,6F164
2025-01-02 13:05:47,511,08220D
2025-01-02 13:12:17,7103,03058F
2025-01-02 14:48:02,9,07972D
2025-01-02 18:06:49,795高峰支线a,07129D
2025-01-02 18:06:51,795高峰支线b,05637F
2025-01-05 09:12:44,示范区4路,02162D
2025-01-05 09:13:43,7225,05210D
2025-01-05 09:13:46,7502,03577F
2025-01-05 09:15:01,SZ,01187F
2025-01-05 09:18:41,827,33103D
2025-01-05 09:19:37,900S,08390D
2025-01-05 09:26:09,304,07869D
2025-01-05 09:27:18,884,03037D
2025-01-05 09:40:14,Y5S,05603D
2025-01-05 10:01:28,884,00512D
2025-01-05 12:00:44,694,03177D
2025-01-05 13:07:04,202,08502D
2025-01-06 05:37:06,19,09075D
2025-01-06 06:16:02,26,08717D
2025-01-06 06:22:09,7120,6F215
2025-01-06 06:27:08,795高峰支线a,07086D
2025-01-06 06:37:00,795高峰支线c,09965D
2025-01-06 06:37:03,7318高峰支线,6F297
2025-01-06 06:41:24,707,03611F
2025-01-06 07:01:27,707,5T783
2025-01-06 07:05:32,40W,07022D
2025-01-06 07:25:49,38,05950D
2025-01-06 07:26:55,736高峰支线,03692D
2025-01-06 07:31:27,30S,06138D
2025-01-06 07:37:36,19,33103D
2025-01-06 07:46:28,42,05652D
2025-01-06 08:01:46,30S,06138D
2025-01-06 08:23:16,91SZ,07091D
2025-01-06 08:47:38,827,33060D
2025-01-06 09:00:54,694,05595D
2025-01-06 09:11:17,775,05102D
2025-01-06 09:37:12,202,06821D
2025-01-06 10:22:42,7107,03717F
2025-01-06 10:41:27,767,05210D
2025-01-06 11:06:30,921,5F629
2025-01-06 11:47:19,756,03209F
2025-01-06 12:25:56,321,31276D
2025-01-06 13:25:55,53,03293D
2025-01-06 13:35:36,40W,31072D
2025-01-06 14:01:14,792,02292D
2025-01-06 14:37:50,522,03108D
2025-01-06 15:07:45,622,08629D
2025-01-06 16:34:11,622Q,08629D
2025-01-06 17:05:33,2SND,00627D
2025-01-06 17:07:07,161,02306D
2025-01-06 18:06:41,795高峰支线b,02292D
2025-01-07 06:08:11,935,08130D
2025-01-07 06:41:33,713,6F157
2025-01-07 06:51:44,94,05867F
2025-01-07 08:28:32,748,6F194
2025-01-07 08:36:41,514,02469D
2025-01-07 12:18:01,900N,02373D
2025-01-07 12:37:00,161,07878D
2025-01-07 16:58:42,69,07503D
2025-01-07 17:47:08,827,09082D
2025-01-07 18:17:39,827,33961D
2025-01-08 06:21:26,884,03865D
2025-01-08 06:27:28,795高峰支线a,07026D
2025-01-08 06:37:08,Y5S,05236D
2025-01-08 07:37:13,Y5N,02142D
2025-01-08 07:48:19,Y4,07338D
2025-01-08 07:51:22,706,6F913
2025-01-08 08:02:01,741,09963D
2025-01-08 09:01:19,697,05595D
2025-01-08 10:41:21,705,6F250
2025-01-08 10:48:25,200N,30890D
2025-01-08 12:06:44,514,5F317
2025-01-08 12:06:58,161,33199D
2025-01-08 12:17:44,900S,08486D
2025-01-08 12:34:59,776,6F723
2025-01-08 13:32:33,30N,01305D
2025-01-08 14:17:41,900S,06659D
2025-01-08 14:55:46,38,02309D
2025-01-08 15:02:49,710,6F157
2025-01-08 15:19:11,Y4L,08150D
2025-01-08 16:26:13,321,31375D
2025-01-08 20:25:28,937,08109D
2025-01-09 06:25:48,60S,00518D
2025-01-09 06:27:14,7307高峰支线,02229D
2025-01-09 06:31:57,755,6H015
2025-01-09 06:35:04,92SZ,08150D
2025-01-09 06:36:16,795高峰支线c,02300D
2025-01-09 06:55:48,60S,02902D
2025-01-09 07:11:55,753,05908F
2025-01-09 07:16:09,713高峰支线,6F157
2025-01-09 07:51:16,3005,03758D
2025-01-09 08:05:37,40E,31276D
2025-01-09 08:17:24,8,6P357
2025-01-09 08:23:29,91SZ,07596D
2025-01-09 08:27:44,313,08112D
2025-01-09 09:43:24,7219,6H127
2025-01-09 10:02:36,30S,06352D
2025-01-09 11:21:34,3001,6K270
2025-01-09 12:21:38,3001,05146D
2025-01-09 13:01:28,30S,05691D
2025-01-09 13:35:38,52,07428D
2025-01-09 14:38:45,521,04344D
2025-01-09 15:09:26,515,6Q172
2025-01-09 16:17:04,7318高峰支线,09921D
2025-01-09 16:27:07,795高峰支线b,05285F
