2025-02-18 06:36:25,795高峰支线c,02292D
2025-02-18 12:04:39,ZZ,07133D
2025-02-18 18:13:54,795高峰支线b,05633F
2025-02-18 18:26:16,7318高峰支线,09918D
2025-02-19 07:06:50,7112,05077D
2025-02-19 07:07:18,7001,03837D
2025-02-19 07:07:19,7501高峰支线,6H120
2025-02-19 07:07:20,7502高峰支线,03577F
2025-02-19 07:07:21,7120路高峰支线A,U9390
2025-02-19 07:07:21,7120路高峰支线A,U9398
2025-02-19 07:07:22,7120路高峰支线B,6H446
2025-02-19 07:07:27,797,03047D
2025-02-19 07:07:27,797,03125D
2025-02-19 07:26:09,736高峰支线,05050D
2025-02-19 07:27:29,797,03521D
2025-02-19 08:11:56,746,03865F
2025-02-19 08:37:32,797,03623D
2025-02-19 08:48:00,797,03975D
2025-02-19 09:27:34,797,03271D
2025-02-19 14:42:00,755,05087F
2025-02-19 15:08:15,782路（夜线）,05306D
2025-02-19 15:17:50,782路（夜线）,03829D
2025-02-19 18:06:53,7318高峰支线,09951D
2025-02-19 22:30:23,汾湖-练秋湖定制公交A线,09921D
2025-02-19 22:30:35,高铁苏州南站凯旋广场专线,09987D
2025-02-19 22:30:36,高铁苏州南站凯旋广场专线,09976D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09932D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09966D
2025-02-19 22:49:31,高铁苏州南站凯旋广场专线,09978D
2025-02-20 07:28:13,定制120号,09931D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09949D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09958D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09967D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09951D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09973D
2025-02-20 08:07:52,汾湖-练秋湖定制公交A线,09918D
2025-02-20 08:17:48,汾湖-练秋湖定制公交A线,02300D
2025-02-20 09:17:45,高铁苏州南站凯旋广场专线,09959D
2025-02-20 10:48:55,高铁苏州南站凯旋广场专线,09977D
2025-02-20 16:37:38,7502高峰支线,6H951
2025-02-20 17:27:37,汾湖-练秋湖定制公交A线,09965D
2025-02-21 09:22:58,7216,05210D
2025-02-21 15:34:36,ZZ,6F490
2025-02-21 16:58:04,7502高峰支线,03810F
2025-02-21 18:07:39,795高峰支线b,05027F
2025-02-22 07:37:33,汾湖-练秋湖定制公交A线,03080F
2025-02-22 07:48:01,汾湖-练秋湖定制公交B线,09967D
2025-02-22 08:07:29,高铁苏州南站同里轨交专线,09990D
2025-02-22 09:27:25,平望旅游专线,09938D
2025-02-22 11:06:19,7231,03876F
2025-07-28 16:29:08,301,08273D
2025-07-28 16:58:44,313,02233D
2025-07-29 05:15:09,35,08335D
2025-07-29 07:06:15,318,02736F
2025-07-29 07:53:06,362,06157D
2025-07-29 07:57:11,45,02765D
2025-07-29 11:47:06,1,05327D
2025-07-29 13:55:40,32,05988D
2025-07-29 14:33:25,30S,05592D
2025-07-29 14:58:13,313,02307D
2025-07-29 16:19:13,109,06585D
2025-07-29 16:54:14,362,06056D
2025-07-30 06:06:18,318,02504F
2025-07-30 07:07:15,923,08732D
2025-07-30 14:25:55,32,05785D
2025-07-30 14:48:32,900N,07308D
2025-07-31 06:58:27,313,08757D
2025-07-31 08:36:41,318,02763F
2025-07-31 09:18:04,126,06424D
2025-07-31 14:39:26,523,04645D
2025-07-31 16:18:20,126,09209D
2025-07-31 20:09:34,91SZ,09110D
2025-08-01 07:48:28,Y4L,09209D
2025-08-01 09:57:54,10N,30890D
2025-08-01 12:37:20,202,02655D
2025-08-01 14:18:08,1006E,00021D
2025-08-01 14:35:04,92SZ,08387D
2025-08-01 15:02:52,30S,01403D
2025-08-02 06:27:57,10S,08029D
2025-08-02 07:17:38,900S,02457D
2025-08-02 07:17:38,900S,6P387
2025-08-02 13:05:28,101,05796D
2025-08-02 13:18:15,949,07980D
2025-08-02 14:17:33,262,39237D
2025-08-02 15:20:00,Y4L,07091D
2025-08-03 06:27:58,10N,08012D
2025-08-03 08:57:37,10N,07332D
2025-08-03 09:28:03,10N,06979D
2025-08-03 12:28:03,10N,09335D
2025-08-03 17:17:01,1,08380D
2025-08-03 20:04:05,N5,08959D
2025-08-03 21:23:08,N1,08622D
2025-08-04 07:16:41,42,08566D
2025-08-04 07:28:02,10S,08383D
2025-08-04 07:28:04,10N,06578D
2025-08-04 07:28:04,10N,09515D
2025-08-04 07:59:27,441,04517D
2025-08-04 08:00:06,67,35096D
2025-08-04 11:24:08,11,06161D
2025-08-04 12:37:58,622,06879D
2025-08-04 14:10:11,310E,05902D
2025-08-04 18:07:54,62,03101D
2025-08-04 20:04:07,N5,09910D
2025-08-05 06:47:37,126,08822D
2025-08-05 06:58:07,10S,09515D
2025-08-05 07:08:51,526,04160D
2025-08-05 07:38:22,406,09251D
2025-08-05 08:23:17,362,01015D
