2021-08-19 06:11:55,804,3L207
2021-08-19 06:26:26,831,03731D
2021-08-19 06:26:31,34L,06156D
2021-08-19 06:54:45,228,05991D
2021-08-19 07:51:26,19,08836D
2021-08-19 09:52:19,765,U3712
2021-08-19 10:22:46,781,05605D
2021-08-19 10:38:46,1007E,08785D
2021-08-19 11:31:50,Y4,504030
2021-08-19 11:35:07,587S,5E159
2021-08-19 12:54:51,508,09705D
2021-08-19 14:58:45,861,5Z217
2021-08-19 17:31:59,355,01339D
2021-08-19 19:38:22,515,03348D
2021-08-20 05:31:42,109,08272D
2021-08-20 05:31:43,109,08903D
2021-08-20 05:55:24,304,08850D
2021-08-20 06:00:58,827,09075D
2021-08-20 06:00:59,827,09829D
2021-08-20 06:01:42,109,08565D
2021-08-20 06:16:14,827,09082D
2021-08-20 06:30:57,827,09859D
2021-08-20 06:31:42,109,08060D
2021-08-20 07:01:13,707,U7216
2021-08-20 07:03:03,9001E,07022D
2021-08-20 07:16:16,827,08683D
2021-08-20 07:16:16,827,09001D
2021-08-20 07:19:07,116,06507D
2021-08-20 07:31:42,109,08921D
2021-08-20 07:33:33,141,06506D
2021-08-20 07:36:41,161,08782D
2021-08-20 08:33:20,7225,U3521
2021-08-20 11:17:19,109,08135D
2021-08-20 11:17:22,109,08710D
2021-08-20 11:47:21,109,08261D
2021-08-20 12:06:44,161,08396D
2021-08-20 13:00:56,827,08041D
2021-08-20 13:01:44,109,08260D
2021-08-20 13:30:56,827,09029D
2021-08-20 13:33:25,7210,U3723
2021-08-20 14:30:56,827,08523D
2021-08-20 15:01:01,827,09187D
2021-08-20 15:31:56,Y4L,3M217
2021-08-20 16:46:16,827,09003D
2021-08-20 18:12:38,1022,00160D
2021-08-21 05:51:31,621,09127D
2021-08-21 06:01:41,109,01717D
2021-08-21 06:34:09,7605,U9355
2021-08-21 07:31:42,109,08396D
2021-08-21 09:04:05,J5,01163D
2021-08-21 09:13:19,7117,T8938
2021-08-21 11:02:11,759,U7209
2021-08-21 12:44:41,117,3U666
2021-08-21 14:27:03,695Z,03658D
2021-08-21 14:31:01,262,08135D
2021-08-21 15:16:19,827,09972D
2021-08-22 06:21:57,750,U7216
2021-08-22 06:53:14,326,6K637
2021-08-22 09:04:06,J5,5W221
2021-08-22 10:20:02,328,6K320
2021-08-22 12:23:19,302,08219D
2021-08-22 13:25:25,871,03327D
2021-08-22 13:32:39,1026,02958D
2021-08-22 13:46:21,262,08782D
2021-08-22 14:21:15,261,08272D
2021-08-22 17:02:41,1051,07566D
2021-08-22 17:47:23,Y4,3Y189
2021-08-23 05:57:50,803,3N209
2021-08-23 05:57:59,67,05572D
2021-08-23 05:58:08,808,03527D
2021-08-23 05:58:50,811,03629D
2021-08-23 06:12:01,803,3N210
2021-08-23 06:12:04,804,6G071
2021-08-23 06:29:11,811,03807D
2021-08-23 06:31:03,262,08921D
2021-08-23 06:32:54,3005,3M795
2021-08-23 06:34:10,357,01159D
2021-08-23 06:41:59,803,3Z995
2021-08-23 06:46:19,262,08565D
2021-08-23 06:48:19,9009,00873D
2021-08-23 06:49:21,111,02769D
2021-08-23 06:58:05,804,6G537
2021-08-23 06:58:26,808,03715D
2021-08-23 07:23:55,162,02460D
2021-08-23 07:28:26,808,6G941
2021-08-23 07:42:15,808,6G971
2021-08-23 08:38:56,336,01679D
2021-08-23 10:20:13,328,00985D
2021-08-23 12:20:35,623,05083D
2021-08-23 12:25:41,876,01098D
2021-08-23 13:31:19,811,5Z150
2021-08-23 13:36:55,261,08710D
2021-08-23 14:08:24,57,05443D
2021-08-23 14:16:00,1,08223D
2021-08-23 14:20:16,119,08223D
2021-08-23 14:25:03,228,05290D
2021-08-23 14:30:29,811,01261D
2021-08-23 16:00:10,808,03701D
2021-08-23 16:11:18,353,01221D
2021-08-23 19:12:59,811,01192D
2021-08-24 06:10:31,879,5Z010
2021-08-24 06:19:04,3005,08162D
2021-08-24 06:31:02,262,08260D
2021-08-24 06:31:30,720,U7251
2021-08-24 06:32:53,3005,06056D
2021-08-24 08:42:03,755,U3712
2021-08-24 09:56:56,10N,09073D
2021-08-24 10:41:59,750,U7209
2021-08-24 12:20:34,256,06022D
2021-08-24 12:55:48,53,08975D
2021-08-24 14:11:54,746,U3521
2021-08-24 14:59:54,980W,09252D
2021-08-24 15:03:43,238,06331D
2021-08-25 06:31:03,262,5X391
2021-08-25 06:43:53,7501,05573D
2021-08-25 07:33:19,7225,U3517
2021-08-25 07:49:56,238,05621D
2021-08-25 08:23:24,300N,3V955
2021-08-25 09:08:41,300S,3V961
2021-08-25 10:23:04,7207,U3521
2021-08-25 11:11:47,62Q,5F827
2021-08-25 12:52:47,7106,T9923
2021-08-25 13:05:12,2SND,05626D
2021-08-25 13:21:49,740,U3517
2021-08-25 17:21:38,622,语音测
2021-08-25 21:32:52,148,06221D
2021-08-26 05:30:49,513,08390D
2021-08-26 06:19:55,G6,08721D
2021-08-26 06:21:12,161,08060D
2021-08-26 06:31:07,36GZ,07281D
2021-08-26 06:33:09,7211,U3712
2021-08-26 07:51:20,5,5U792
2021-08-26 08:02:33,661,03979D
2021-08-26 14:31:08,36GZ,07010D
2021-08-26 14:51:00,G6,03616D
2021-08-26 15:11:13,118,08920D
2021-08-26 16:07:09,161,08920D
2021-08-26 17:30:06,1061,00481D
2021-08-26 17:56:44,10S,00820D
2021-08-27 06:00:07,1061,08884D
2021-08-27 06:16:22,262,08903D
2021-08-27 06:20:04,115,02031D
2021-08-27 06:21:30,720,U7272
2021-08-27 07:20:17,200N,07536D
2021-08-27 07:38:59,5,09687D
2021-08-27 07:54:09,7603,05175D
2021-08-27 12:11:19,84,5Z103
2021-08-27 13:16:15,827,05603D
2021-08-27 15:03:33,503,05443D
2021-08-27 16:33:28,G15,05355D
2021-08-27 17:33:09,43,03261D
2021-08-28 06:41:47,G15,00262D
2021-08-28 07:31:37,200N,08681D
2021-08-28 07:36:44,161,08261D
2021-08-28 07:43:30,9013W,3M280
2021-08-28 08:01:35,200S,02373D
2021-08-28 08:33:22,7227,U3517
2021-08-28 10:18:21,43,03620D
2021-08-28 12:09:00,1071,00475D
2021-08-28 13:42:49,5001,05083D
2021-08-28 14:21:25,19,08683D
2021-08-29 06:47:35,Y4,08727D
2021-08-29 07:09:45,57,05083D
2021-08-29 07:34:18,338,06639D
2021-08-29 08:32:15,1059,05335D
2021-08-29 09:21:20,5,06981D
2021-08-29 11:17:21,109,08782D
2021-08-29 14:04:04,7508,05573D
2021-08-29 14:26:23,352Z,3R701
2021-08-29 15:02:13,760,U7209
2021-08-29 16:23:33,336,09072D
2021-08-29 16:35:35,587N,09759D
2021-08-29 17:35:17,1022,00501D
2021-08-30 05:42:00,67,08560D
2021-08-30 06:55:16,130W,02967D
2021-08-30 07:01:03,262,01717D
2021-08-30 07:04:12,322,01224D
2021-08-30 07:04:43,323,00596D
2021-08-30 08:31:39,733,U7251
2021-08-30 09:18:19,Y4L,3M006
2021-08-30 11:40:14,871,5Z103
2021-08-30 12:10:25,415,09571D
2021-08-30 12:33:05,3005,5W172
2021-08-30 12:39:05,359,06007D
2021-08-30 12:42:36,113,05192D
2021-08-30 12:49:50,390,5W373
2021-08-30 14:20:05,390,3T992
2021-08-30 14:42:39,1026,03661D
2021-08-30 15:56:10,47,03088D
2021-08-30 16:00:02,G13,06983D
2021-08-30 16:12:54,G13,06056D
2021-08-30 17:05:38,1073,00045D
2021-08-30 21:07:24,9803,03088D
2021-08-31 06:23:04,262D,08921D
