2022-03-13 18:53:50,6,02011D
2022-03-14 06:20:06,1061,00093D
2022-03-14 06:50:40,3005,02651D
2022-03-14 06:51:55,625Q,04557D
2022-03-14 06:55:22,352Z,01629D
2022-03-14 07:19:30,3006,02412D
2022-03-14 07:38:39,319,00513D
2022-03-14 08:04:20,28,5R689
2022-03-14 08:45:11,162,06891D
2022-03-14 09:15:15,708,U8576
2022-03-14 11:12:38,861,3N212
2022-03-14 12:50:58,923,09861D
2022-03-14 14:36:17,970E,06954D
2022-03-14 16:11:57,875,03450D
2022-03-14 17:25:04,1001W,03663D
2022-03-15 06:04:41,1061,00072D
2022-03-15 06:33:45,9013GZ,08817D
2022-03-15 06:45:07,1003Z,00318D
2022-03-15 07:07:12,261,5X337
2022-03-15 07:20:00,3006,07131D
2022-03-15 07:22:02,1003Z,00387D
2022-03-15 07:28:29,9018,08012D
2022-03-15 08:06:14,9018,6P295
2022-03-15 08:29:04,129,02921D
2022-03-15 08:42:02,1003Z,08858D
2022-03-15 13:26:31,175,02728D
2022-03-15 15:04:41,7121,03673D
2022-03-15 17:58:33,9003,5F659
2022-03-16 06:24:40,719,05975D
2022-03-16 06:33:26,9013W,3M071
2022-03-16 06:44:23,719,05957D
2022-03-16 06:49:25,3006,01909D
2022-03-16 07:25:34,817,03701D
2022-03-16 07:35:19,G10,02791D
2022-03-16 08:08:47,310Q,01271D
2022-03-16 08:24:52,9018,5F659
2022-03-16 08:54:26,175,12067
2022-03-16 10:50:10,2SND,12155
2022-03-16 11:15:33,26,03505D
2022-03-16 14:22:25,57,08100D
2022-03-16 15:41:35,446,3V970
2022-03-16 15:49:06,43,5Y326
2022-03-16 17:24:57,336,02557D
2022-03-16 17:49:12,9003GZ,5F633
2022-03-16 18:55:52,321,01118D
2022-03-17 05:20:26,204,02519D
2022-03-17 06:02:47,3005,01224D
2022-03-17 06:31:18,705,03125D
2022-03-17 06:32:54,884,03865D
2022-03-17 06:34:19,7118,07237D
2022-03-17 07:00:21,219G,09029D
2022-03-17 07:23:25,852,00568D
2022-03-17 07:23:30,9001Z,5M617
2022-03-17 07:31:34,33,3M071
2022-03-17 08:24:12,162,02673D
2022-03-17 08:25:44,817,03169D
2022-03-17 08:38:05,1006E,00088D
2022-03-17 10:07:04,Y5S,08782D
2022-03-17 11:28:52,357,3V867
2022-03-17 12:17:35,9018,07659D
2022-03-17 12:51:42,522,09657D
2022-03-17 13:05:28,52,5A715
2022-03-17 13:08:31,506,5Y390
2022-03-17 18:08:42,587S,04151D
2022-03-18 06:51:26,G10,3U656
