2024-10-10 07:46:49,通学公交50号,09951D
2024-10-10 08:14:43,7310,05376D
2024-10-10 09:25:20,7327,05838D
2024-10-10 10:45:22,7333,05838D
2024-10-10 11:37:43,749,03127D
2024-10-10 12:07:32,752,6F723
2024-10-10 15:26:59,通学公交50号,5T977
2024-10-10 17:56:33,795高峰支线c,05296D
2024-10-11 07:46:51,通学公交50号,5T700
2024-10-11 07:57:32,748,6F483
2024-10-11 12:23:14,772,6F751
2024-10-11 14:51:36,770,6F723
2024-10-11 15:11:04,721,05923D
2024-10-12 06:44:18,777,6F140
2024-10-12 06:44:18,777,6F531
2024-10-12 07:11:17,702,5T936
2024-10-12 12:04:54,719,6F531
2024-10-12 13:35:06,719,6F490
2024-10-14 06:21:56,732,6F140
2024-10-14 06:24:43,716,07133D
2024-10-14 06:44:42,719,05158D
2024-10-14 09:24:07,QD,6F913
2024-10-14 09:34:51,719,6F537
2024-10-14 10:04:51,719,6F140
2024-10-14 12:34:35,754,05158D
2024-10-14 13:33:50,761,6F723
2024-10-14 19:47:24,262,09792D
2024-10-15 05:46:54,827,05729D
2024-10-15 06:16:43,5013,08368D
2024-10-15 06:21:41,736,02663D
2024-10-15 06:38:55,515,03869D
2024-10-15 06:57:16,34L,02264D
2024-10-15 07:15:19,108,05624D
2024-10-15 07:16:33,34,02645D
2024-10-15 07:21:33,709,6F297
2024-10-15 07:25:42,60N,08632D
2024-10-15 07:46:50,305,6P367
2024-10-15 09:41:11,765,05210D
2024-10-15 12:49:01,355,01143D
2024-10-15 13:05:25,101,05931D
2024-10-15 13:41:58,3521,06290D
2024-10-15 14:28:14,33,09767D
2024-10-15 14:40:58,370W,06716D
2024-10-15 14:42:52,3521Z,06290D
2024-10-15 15:05:37,40E,06683D
2024-10-15 15:37:16,Y5N,6K784
2024-10-15 15:48:24,200S,08163D
2024-10-15 15:57:28,34L,02645D
2024-10-15 18:22:38,91SZ,07338D
2024-10-15 19:16:56,5013,00822D
2024-10-15 20:35:04,92SZ,07103D
2024-10-16 05:36:37,514,02571D
2024-10-16 06:01:54,669,03885D
2024-10-16 06:17:41,126,06089D
2024-10-16 06:45:18,108,08035D
2024-10-16 06:48:36,Y4L,06365D
2024-10-16 07:05:30,2SND,05873D
2024-10-16 07:06:11,312,06113D
2024-10-16 07:06:30,7318高峰支线,07129D
2024-10-16 07:07:21,19,02573D
2024-10-16 07:16:27,42,02620D
2024-10-16 07:25:35,38,07027D
2024-10-16 07:25:42,415,07735D
2024-10-16 07:27:11,980W,09592D
2024-10-16 07:36:48,202,07987D
2024-10-16 07:37:05,Y5S,02173D
2024-10-16 08:22:34,91SZ,06659D
2024-10-16 08:36:56,202,08225D
2024-10-16 08:52:26,7318,03611F
2024-10-16 08:55:36,38,06998D
2024-10-16 09:00:12,663,08073D
2024-10-16 09:01:35,770,6F164
2024-10-16 09:09:34,515,08111D
2024-10-16 09:22:00,734,05158D
2024-10-16 09:24:06,SZ,6F531
2024-10-16 09:47:31,900N,07095D
2024-10-16 13:34:26,776,07133D
2024-10-16 14:37:03,602,06923D
2024-10-16 15:50:50,109,08396D
2024-10-16 17:25:06,4,05012D
2024-10-16 17:49:46,625,07968D
2024-10-16 18:31:59,732,05158D
2024-10-17 06:25:46,60S,09272D
2024-10-17 06:29:44,663,08111D
2024-10-17 06:51:08,701,6F250
2024-10-17 07:01:52,669,04450D
2024-10-17 07:45:15,108,07390D
2024-10-17 07:52:35,915,07228D
2024-10-17 07:56:02,321,01258D
2024-10-17 08:05:35,40E,06305D
2024-10-17 08:06:47,202,07660D
2024-10-17 08:07:06,Y5S,05195D
2024-10-17 08:07:08,Y5N,05495D
2024-10-17 08:36:52,202,08727D
2024-10-17 10:01:22,5001,08126D
2024-10-17 10:31:25,668,07078D
2024-10-17 10:34:02,LL,5T906
2024-10-17 11:01:36,5001,03202D
2024-10-17 11:36:44,K6,02757D
2024-10-17 11:37:19,19,06985D
2024-10-17 12:47:01,305,09831D
2024-10-17 12:48:11,200S,08931D
2024-10-17 12:54:22,7230,6H731
2024-10-17 13:18:31,317,02265D
2024-10-17 13:47:01,305,09503D
2024-10-17 14:57:58,10N,09770D
2024-10-17 15:37:08,202,07735D
2024-10-17 17:05:06,92SZ,08004D
2024-10-17 18:44:24,777,06387D
2024-10-17 19:30:50,695,03113D
2024-10-18 05:46:45,1,07987D
2024-10-18 06:21:58,734,6F140
2024-10-18 06:35:04,92SZ,06359D
2024-10-18 06:37:17,Y5N,05236D
2024-10-18 06:47:01,305,09166D
2024-10-18 06:52:30,11,08223D
2024-10-18 06:55:57,321,07089D
2024-10-18 07:05:30,定制113号,05287D
2024-10-18 07:18:53,355,00213D
2024-10-18 07:48:23,Y4,08150D
2024-10-18 08:06:13,318,06887D
2024-10-18 10:09:24,57,6Q267
2024-10-18 12:15:16,31,06371D
2024-10-18 12:18:25,109,03357D
2024-10-18 12:25:29,304,6H071
2024-10-18 13:48:02,126,08150D
2024-10-18 14:17:47,900N,07639D
2024-10-18 14:18:33,109,03953D
2024-10-18 15:06:42,921,6H097
2024-10-18 15:17:36,8,06079D
2024-10-18 16:25:42,38,07660D
2024-10-18 18:05:05,通学公交8号,09959D
2024-10-18 18:23:40,747,05196D
2024-10-18 23:03:07,N1,05906D
2024-10-19 05:07:21,19,02546D
2024-10-19 05:16:57,827,06909D
2024-10-19 05:16:57,827,09630D
2024-10-19 05:25:53,53,06090D
2024-10-19 05:47:05,827,07005D
2024-10-19 05:47:05,827,09202D
2024-10-19 05:48:10,109,02306D
2024-10-19 05:48:10,109,03509D
2024-10-19 06:06:35,514,08039D
2024-10-19 06:07:12,Y5S,05171D
2024-10-19 06:07:17,19,08565D
2024-10-19 06:07:19,19,02142D
2024-10-19 06:07:19,19,08260D
2024-10-19 06:07:19,19,08272D
2024-10-19 06:17:15,827,08173D
2024-10-19 06:17:21,262,05119D
2024-10-19 06:18:20,109,03961D
2024-10-19 06:18:25,109,03750D
2024-10-19 06:36:28,921,6H029
2024-10-19 06:36:52,161,03251D
2024-10-19 06:37:11,Y5S,05023D
2024-10-19 06:37:11,Y5S,05773D
2024-10-19 06:37:13,Y5N,05310D
2024-10-19 06:37:13,Y5N,05375D
2024-10-19 06:37:13,Y5N,05785D
2024-10-19 06:37:18,19,08710D
2024-10-19 06:47:10,827,08019D
2024-10-19 06:47:10,827,09522D
2024-10-19 06:47:10,827,09590D
2024-10-19 06:48:31,Y4,08012D
2024-10-19 06:55:37,32,02397D
2024-10-19 07:07:05,Y5S,05109D
2024-10-19 07:07:05,Y5S,05114D
2024-10-19 07:07:05,Y5S,05375D
2024-10-19 07:07:07,Y5N,05071D
2024-10-19 07:07:14,19,02173D
2024-10-19 07:07:14,19,02548D
2024-10-19 07:07:14,19,08903D
2024-10-19 07:17:08,827,01226D
2024-10-19 07:17:08,827,09579D
2024-10-19 07:18:13,109,03941D
2024-10-19 07:36:40,K6,02132D
2024-10-19 07:37:06,Y5S,05208D
2024-10-19 07:37:08,Y5N,06328D
2024-10-19 07:48:16,109,03026D
2024-10-19 08:07:03,Y5S,05331D
2024-10-19 08:07:06,Y5N,05603D
2024-10-19 08:07:06,Y5N,05770D
