2020-04-06 07:49:51,383,3M138
2020-04-06 07:58:21,1022,00321D
2020-04-06 08:11:17,118,07536D
2020-04-06 08:19:36,383,3M139
2020-04-06 08:38:27,415Q,6P391
2020-04-06 08:49:35,383,3M121
2020-04-06 09:08:14,415Q,06218D
2020-04-06 12:42:09,K5,03216D
2020-04-06 12:42:17,179,5N105
2020-04-06 13:27:12,K5,03220D
2020-04-06 13:42:07,K5,03139D
2020-04-06 13:46:06,9021,06713D
2020-04-06 14:12:08,K5,07136D
2020-04-06 14:25:31,1022,00316D
2020-04-06 15:38:26,7211,T8993
2020-04-06 16:57:10,K5,03906D
2020-04-07 05:53:03,K10,3F268
2020-04-07 06:32:40,662,6Q207
2020-04-07 06:34:33,385,3M115
2020-04-07 06:51:33,621,3Y097
2020-04-07 06:58:07,9003GZ,5F632
2020-04-07 07:08:07,9003GZ,06206D
2020-04-07 07:08:19,32QL,5X527
2020-04-07 07:08:48,106Q,6Q979
2020-04-07 07:11:10,33,00238D
2020-04-07 07:12:17,1022,00057D
2020-04-07 07:22:37,1077,00342D
2020-04-07 07:36:07,169,07039D
2020-04-07 07:38:11,32QL,5X331
2020-04-07 07:54:59,G1,5W871
2020-04-07 08:25:25,32,5X331
2020-04-07 08:34:32,339,03578D
2020-04-07 08:41:38,725,T9976
2020-04-07 09:01:27,713,T8959
2020-04-07 13:03:26,9022,6R501
2020-04-07 13:57:43,663,5Z128
2020-04-07 14:34:12,7106,U1105
2020-04-07 15:49:14,356,5W973
2020-04-07 16:17:56,626G,01157D
2020-04-07 16:21:55,522,3Y107
2020-04-07 16:42:50,G5,5W221
2020-04-07 17:17:14,Y4,3L700
2020-04-07 17:58:09,9003GZ,00519D
2020-04-07 18:09:30,352Z,01594D
2020-04-07 19:47:20,Y4,3M326
2020-04-07 20:32:11,Y4,3M217
2020-04-07 21:28:06,N2,6F937
2020-04-07 23:03:05,N2,6K272
2020-04-08 05:54:59,G16,2S752
2020-04-08 06:27:09,K5,03836D
2020-04-08 06:34:32,339,5W297
2020-04-08 06:48:09,9003GZ,03444D
2020-04-08 06:55:49,933,07793D
2020-04-08 07:10:13,871,2T019
2020-04-08 08:11:13,33,01088D
2020-04-08 08:18:37,158,3C036
2020-04-08 10:36:14,7107,T9978
2020-04-08 13:07:11,622,3Y107
2020-04-08 14:34:04,7102,T9979
2020-04-08 15:12:07,K5,03290D
2020-04-08 17:02:08,Y4,3M271
2020-04-08 17:23:46,206,3C015
2020-04-08 17:33:40,361,3M372
2020-04-08 17:58:07,9003GZ,02100D
2020-04-08 18:38:11,319,3X230
2020-04-08 21:24:04,N5,3M283
2020-04-08 22:33:07,N2,6F564
2020-04-08 23:03:03,N1,05193D
2020-04-08 23:03:05,N2,6K095
2020-04-08 23:03:06,N1,05360D
2020-04-09 06:08:04,K10,3F261
2020-04-09 06:33:01,7119,T9979
2020-04-09 06:39:35,353,5W297
2020-04-09 06:41:12,706,U7232
2020-04-09 06:49:32,339,3A599
2020-04-09 07:12:57,30S,3X606
2020-04-09 07:48:38,363,3R739
2020-04-09 07:51:21,713,T8903
2020-04-09 08:15:21,219,3F071
2020-04-09 09:25:13,871,00107D
2020-04-09 09:53:03,K10,3F271
2020-04-09 12:10:13,871,3Z811
2020-04-09 12:25:12,871,3Z815
2020-04-09 12:41:26,33,3M315
2020-04-09 12:53:39,16,6Q930
2020-04-09 13:15:12,31,08203D
2020-04-09 13:23:06,752,U3793
2020-04-09 14:48:46,238,6Q921
2020-04-09 15:07:43,935,07669D
2020-04-09 16:33:08,626G,01101D
2020-04-09 17:58:08,9003GZ,00115D
2020-04-09 18:02:15,Y4,3M285
2020-04-09 19:02:12,Y4,6K060
2020-04-09 19:08:46,206,2X777
2020-04-09 21:14:05,N5,3M285
2020-04-09 22:03:06,N1,05160D
2020-04-09 22:04:08,N5,6K060
2020-04-09 22:16:54,931,5M163
2020-04-09 23:03:07,N1,05235D
2020-04-09 23:33:07,N2,6K275
2020-04-10 06:00:49,305,3E825
2020-04-10 06:18:57,K9,5R103
2020-04-10 06:33:20,7218,U3578
2020-04-10 06:40:48,45,3P835
2020-04-10 06:41:21,713,03055D
2020-04-10 07:05:12,2SND,3E819
2020-04-10 07:38:16,32QL,3Z785
2020-04-10 07:38:16,32QL,3Z831
2020-04-10 08:11:13,33,01168D
2020-04-10 08:39:47,208,3P527
2020-04-10 08:48:37,158,5X851
2020-04-10 09:12:29,763,T8917
2020-04-10 09:38:49,162,5R051
2020-04-10 11:45:53,9021,06535D
2020-04-10 11:50:10,2SND,3E853
2020-04-10 12:18:44,6,3W887
2020-04-10 12:22:03,935,07802D
2020-04-10 12:50:29,511,6K327
2020-04-10 13:13:09,765,T8993
2020-04-10 13:22:58,1011,00081D
2020-04-10 13:43:23,758,T9979
2020-04-10 14:10:02,813,00107D
2020-04-10 14:55:20,304,06950D
2020-04-10 16:03:17,9013W,02506D
