2020-08-29 11:51:48,Y1N,07022D
2020-08-29 12:38:55,175,02260D
2020-08-29 12:39:06,Y1S,07022D
2020-08-29 12:53:44,175,02653D
2020-08-29 13:08:53,175,02131D
2020-08-29 13:10:25,1011,08882D
2020-08-29 13:53:39,884,3N211
2020-08-29 13:57:45,7508,U2663
2020-08-29 15:09:05,175,02976D
2020-08-29 15:15:39,108,08029D
2020-08-29 15:44:35,359,5W301
2020-08-29 19:27:30,178,08863D
2020-08-30 06:44:09,7606,U3318
2020-08-30 06:50:07,386,06102D
2020-08-30 07:21:20,712,U6011
2020-08-30 07:49:41,115,02779D
2020-08-30 08:08:59,330Q,5W301
2020-08-30 08:19:56,129,3C019
2020-08-30 09:32:28,750,U5576
2020-08-30 11:04:20,115,02962D
2020-08-30 11:08:54,175,02038D
2020-08-30 12:03:52,776,U6015
2020-08-30 12:54:10,9022,03058D
2020-08-30 15:24:33,353,08759D
2020-08-30 17:50:03,K7,02436D
2020-08-31 06:10:42,166,01380D
2020-08-31 06:35:10,1006,01528D
2020-08-31 06:48:15,1006,08998D
2020-08-31 07:04:34,1056,00383D
2020-08-31 07:06:55,621,3Y027
2020-08-31 07:08:18,319,03201D
2020-08-31 07:44:45,9022,06218D
2020-08-31 08:40:59,9021Q,5M175
2020-08-31 09:40:08,228,3U679
2020-08-31 10:35:26,1053,00798D
2020-08-31 11:33:40,28,3P523
2020-08-31 11:40:35,K2,02863D
2020-08-31 11:41:47,802,01269D
2020-08-31 13:49:30,328,5W395
2020-08-31 15:00:34,K5,03122D
2020-08-31 15:08:08,7502,T9229
2020-08-31 15:11:11,G5,06893D
2020-08-31 15:20:12,2SND,08632D
2020-08-31 16:06:53,161,3F277
2020-08-31 16:29:42,805,5Z186
2020-08-31 17:07:55,19,5U367
2020-08-31 20:10:20,137,6Q732
2020-09-01 06:03:47,116,12113
2020-09-01 06:04:16,129,3C061
2020-09-01 06:10:05,228,3U517
2020-09-01 06:19:01,116,12076
2020-09-01 06:22:59,7120,U6015
2020-09-01 06:25:32,877,01086D
2020-09-01 06:31:31,723,U7217
2020-09-01 06:31:31,723,U7270
2020-09-01 06:33:47,116,12130
2020-09-01 06:33:48,116,12160
2020-09-01 06:34:33,385,5W395
2020-09-01 06:35:10,1006,00031D
2020-09-01 06:35:10,1006,08881D
2020-09-01 06:40:42,G17,6H072
2020-09-01 06:41:31,723,U7210
2020-09-01 06:41:32,723,U7275
2020-09-01 06:49:01,116,12057
2020-09-01 06:49:02,116,12095
2020-09-01 06:49:04,176,3U371
2020-09-01 06:54:03,691Z,5A970
2020-09-01 06:55:00,G17,6H983
2020-09-01 06:57:37,179,6Q732
2020-09-01 06:59:02,1005Z,00387D
2020-09-01 07:02:40,258,3U237
2020-09-01 07:03:46,116,12107
2020-09-01 07:03:47,116,12128
2020-09-01 07:19:02,116,12053
2020-09-01 07:19:04,116,12103
2020-09-01 07:19:04,116,12125
2020-09-01 07:24:06,1005Z,00429D
2020-09-01 07:33:48,116,12155
2020-09-01 07:36:03,671Z,5Z115
2020-09-01 07:49:12,116,12127
2020-09-01 08:06:03,671Z,5Y283
2020-09-01 08:53:52,9022,3Y227
2020-09-01 09:25:12,1006,08785D
2020-09-01 09:31:42,723,U3392
2020-09-01 09:40:31,315,5F630
2020-09-01 09:46:04,671Z,5Y252
2020-09-01 10:01:40,723,U7273
2020-09-01 10:27:27,109,5X635
2020-09-01 10:54:46,K2,02083D
2020-09-01 11:03:44,120E,3U072
2020-09-01 12:33:47,116,12037
2020-09-01 12:52:49,310E,01993D
2020-09-01 13:55:17,120W,3U072
2020-09-01 13:58:54,301,08516D
2020-09-01 14:51:13,359,3M752
2020-09-01 14:54:37,117,3B967
2020-09-01 15:00:12,108,07516D
2020-09-01 15:01:02,9005GZ,06917D
2020-09-01 15:20:55,602,3L639
2020-09-01 15:26:04,671Z,5Y326
2020-09-01 15:30:11,108,07310D
2020-09-01 15:36:03,671Z,03391D
2020-09-01 15:46:29,9005GZ,03088D
2020-09-01 16:40:13,304,09183D
2020-09-01 17:19:08,116,12017
2020-09-01 17:26:13,825,5Z186
2020-09-01 17:49:09,K9,12155
2020-09-01 19:43:54,117,3B976
2020-09-01 21:03:29,602Q,3L639
2020-09-02 05:57:35,307,02081D
2020-09-02 06:03:07,43,3M733
2020-09-02 06:03:33,156,3U173
2020-09-02 06:10:11,117,3C028
2020-09-02 06:10:12,117,3B791
2020-09-02 06:10:18,32,5X203
2020-09-02 06:12:17,1022,02058D
2020-09-02 06:24:34,117,3C066
2020-09-02 06:24:35,117,3C038
2020-09-02 06:24:35,117,3C052
2020-09-02 06:38:28,310W,01513D
2020-09-02 06:38:33,400E,3V921
2020-09-02 06:40:06,117,3C063
2020-09-02 06:54:03,691Z,03390D
2020-09-02 06:54:34,117,3B953
2020-09-02 06:54:34,117,3C021
2020-09-02 06:54:35,117,3B935
2020-09-02 06:54:35,117,3B963
2020-09-02 06:58:05,9003GZ,6P387
2020-09-02 07:17:27,1057,00550D
2020-09-02 07:17:27,1057,01010D
2020-09-02 07:17:27,1057,01918D
2020-09-02 07:17:27,1057,05655D
2020-09-02 07:17:27,1057,07018D
2020-09-02 07:17:27,1057,09885D
2020-09-02 07:24:35,117,3B903
