2020-02-25 07:33:15,362,01050D
2020-02-25 07:34:21,115,6Q723
2020-02-25 08:37:22,327,02367D
2020-02-25 08:42:08,3,01537D
2020-02-25 08:52:15,327,08013D
2020-02-25 14:03:40,361,01572D
2020-02-25 14:10:35,886,01325D
2020-02-25 20:01:11,931,5M172
2020-02-26 06:40:34,886,01139D
2020-02-26 06:46:38,200S,09771D
2020-02-26 07:01:15,709,U3398
2020-02-26 07:30:19,219,3F260
2020-02-26 07:40:17,38,02458D
2020-02-26 08:25:28,60N,03908D
2020-02-26 12:26:24,311,08668D
2020-02-26 13:18:00,Y4,05038D
2020-02-26 14:01:29,705,U3398
2020-02-26 16:08:07,333,01798D
2020-02-26 16:40:45,166,05019D
2020-02-26 17:10:46,166,05789D
2020-02-27 06:39:35,353,08770D
2020-02-27 07:10:17,38,02350D
2020-02-27 07:54:32,353,00506D
2020-02-27 08:10:17,38,05076D
2020-02-27 08:33:58,106,2Z802
2020-02-27 09:51:03,169,08979D
2020-02-27 10:03:14,59,06772D
2020-02-27 11:03:15,59,07795D
2020-02-27 14:03:14,59,03529D
2020-02-27 14:33:29,361,01457D
2020-02-27 14:48:15,59,03486D
2020-02-27 16:15:03,7,5X325
2020-02-27 17:52:03,750,U3397
2020-02-28 06:40:17,38,05019D
2020-02-28 07:52:13,327,00103D
2020-02-28 08:25:24,60S,01275D
2020-02-28 08:33:57,106,2X788
2020-02-28 13:40:02,813,01071D
2020-02-28 13:41:37,864,3N208
2020-02-29 07:10:17,38,02203D
2020-02-29 08:35:13,40W,02683D
2020-02-29 11:35:32,511,09512D
2020-02-29 13:01:38,200S,09516D
2020-02-29 13:39:55,382,5W279
2020-02-29 18:38:13,319,03043D
2020-03-01 06:01:10,900S,00115D
2020-03-01 06:32:13,1009,00070D
2020-03-01 07:02:04,1001W,00356D
2020-03-01 07:04:00,322,01408D
2020-03-01 07:08:06,333,03513D
2020-03-01 07:08:07,333,01357D
2020-03-01 07:09:34,353,01355D
2020-03-01 07:11:12,33,02528D
2020-03-01 07:34:19,129,3B963
2020-03-01 08:08:07,333,02149D
2020-03-01 08:25:25,60S,03601D
2020-03-01 08:55:04,813,01356D
2020-03-01 12:38:49,106Q,6Q675
2020-03-01 15:03:36,361,01993D
2020-03-02 06:00:57,827,3E328
2020-03-02 06:18:18,1009,00061D
2020-03-02 06:49:02,357,00103D
2020-03-02 07:03:17,362,01457D
2020-03-02 07:04:00,322,00262D
2020-03-02 07:05:30,1075,00015D
2020-03-02 07:07:36,327,00186D
2020-03-02 07:12:04,1001W,00362D
2020-03-02 07:18:02,363,01050D
2020-03-02 07:41:46,802,01570D
2020-03-02 07:48:04,363,5W920
2020-03-02 08:06:51,698,03266D
2020-03-02 08:18:12,363,06151D
2020-03-02 08:37:06,327,03351D
