2020-01-30 09:53:11,319,08939D
2020-01-30 13:03:13,9008,6K921
2020-01-30 13:04:33,383,06102D
2020-01-30 13:53:46,206,2X781
2020-01-30 14:34:23,256,2Z795
2020-01-30 15:40:24,1051G,00386D
2020-01-30 17:49:39,383,06576D
2020-01-31 06:24:17,G7,08522D
2020-01-31 06:34:33,383,06725D
2020-01-31 06:47:57,362,01716D
2020-01-31 06:55:27,53,06171D
2020-01-31 07:18:03,362,01403D
2020-01-31 07:20:15,119,3Z875
2020-01-31 07:20:38,970W,06713D
2020-01-31 07:48:01,361,5W920
2020-01-31 07:55:02,813,01220D
2020-01-31 08:00:09,31,06527D
2020-01-31 08:32:57,7117,T9987
2020-01-31 09:12:10,161Q,5X203
2020-01-31 13:04:20,129,12136
2020-01-31 13:05:49,970W,02681D
2020-01-31 13:15:56,1,02246D
2020-01-31 13:41:15,118,08592D
2020-01-31 14:04:19,129,3C050
2020-01-31 14:06:23,923,09592D
2020-01-31 14:30:46,1,02386D
2020-01-31 15:53:45,206,5X991
2020-02-01 06:33:15,362,01257D
2020-02-01 06:34:07,338,03311D
2020-02-01 06:38:32,336,3A392
2020-02-01 06:39:21,G7,08088D
2020-02-01 06:47:57,362,01513D
2020-02-01 06:48:02,363,01572D
2020-02-01 07:17:55,361,5X295
2020-02-01 07:20:37,970W,06935D
2020-02-01 07:20:39,970E,06713D
2020-02-01 07:33:16,362,01693D
2020-02-01 07:33:16,9011,06917D
2020-02-01 07:53:15,9011,06308D
2020-02-01 08:22:27,791,T9203
2020-02-01 08:50:41,318,09170D
2020-02-01 10:05:45,315,06282D
2020-02-01 12:09:57,382,00513D
2020-02-01 13:30:09,31,06371D
2020-02-01 13:35:49,315,06363D
2020-02-01 13:42:12,161Q,5X562
2020-02-01 13:49:43,339,00506D
2020-02-01 14:00:09,31,06889D
2020-02-01 14:05:53,970W,06629D
2020-02-01 14:20:39,315,09183D
2020-02-01 14:35:52,315,06386D
2020-02-01 14:55:29,881,01300D
2020-02-01 15:03:16,361,5W263
2020-02-02 06:08:02,62Q,3F262
2020-02-02 06:30:09,31,06728D
2020-02-02 06:33:14,362,01527D
2020-02-02 06:39:13,508,3F621
2020-02-02 06:40:42,166,02273D
2020-02-02 06:47:55,361,5W931
2020-02-02 07:00:55,827,3M270
2020-02-02 07:03:13,362,5W175
2020-02-02 07:17:59,363,01693D
2020-02-02 07:24:52,358,01572D
2020-02-02 07:48:06,363,01257D
2020-02-02 09:16:38,200S,08719D
2020-02-02 09:32:41,258,2T107
2020-02-02 12:11:15,118,09512D
2020-02-02 12:12:00,809,3N329
2020-02-02 13:04:19,129,3P567
2020-02-02 14:01:49,Y3,08576D
2020-02-02 14:24:18,G7,08812D
2020-02-02 16:07:03,Y5S,6K912
2020-02-02 17:17:16,Y3,02338D
2020-02-02 18:56:12,311,07156D
2020-02-03 06:32:56,3006,5W973
2020-02-03 06:35:36,315,06962D
2020-02-03 06:55:27,53,5X237
2020-02-03 07:40:40,166,02010D
2020-02-03 07:47:59,363,01403D
2020-02-03 08:42:12,161Q,5X731
2020-02-03 12:12:09,663,5Y360
2020-02-03 13:04:35,383,06893D
2020-02-03 13:20:37,315,06785D
2020-02-03 13:46:13,305,5X656
2020-02-03 13:49:39,383,06993D
2020-02-03 13:50:37,315,06912D
2020-02-03 14:15:11,31,06050D
2020-02-03 14:24:24,G7,07387D
2020-02-03 14:25:14,172,6Q938
2020-02-03 16:13:12,9008,6K912
2020-02-03 16:26:55,807,01276D
2020-02-03 20:06:34,970W,02680D
2020-02-04 06:34:07,338,01315D
2020-02-04 06:35:35,315,06950D
2020-02-04 06:36:07,202,02246D
2020-02-04 06:51:10,202,02386D
2020-02-04 07:25:39,166,02387D
2020-02-04 07:33:14,362,06151D
2020-02-04 08:20:36,315,06373D
2020-02-04 11:01:36,112,09723D
2020-02-04 12:50:39,970E,06535D
2020-02-04 13:04:32,383,06201D
2020-02-04 13:17:08,112,05577D
2020-02-04 13:20:24,511,07201D
2020-02-04 13:26:01,166,02277D
2020-02-04 13:46:50,112,09153D
2020-02-04 13:50:25,204,06659D
2020-02-04 13:55:52,166,02372D
2020-02-04 14:20:27,204,09770D
2020-02-04 15:05:34,204,09335D
2020-02-04 16:01:11,827,3L800
2020-02-04 16:05:33,204,06196D
2020-02-05 06:01:35,112,09110D
2020-02-05 06:01:49,Y4,05837D
2020-02-05 06:04:20,129,2X703
2020-02-05 06:06:05,202,02688D
2020-02-05 06:30:45,1,08863D
2020-02-05 06:35:16,119,3Y226
2020-02-05 06:36:07,202,01202D
2020-02-05 06:47:51,361,01936D
