2025-02-18 06:36:25,795高峰支线c,02292D
2025-02-18 12:04:39,ZZ,07133D
2025-02-18 18:13:54,795高峰支线b,05633F
2025-02-18 18:26:16,7318高峰支线,09918D
2025-02-19 07:06:50,7112,05077D
2025-02-19 07:07:18,7001,03837D
2025-02-19 07:07:19,7501高峰支线,6H120
2025-02-19 07:07:20,7502高峰支线,03577F
2025-02-19 07:07:21,7120路高峰支线A,U9390
2025-02-19 07:07:21,7120路高峰支线A,U9398
2025-02-19 07:07:22,7120路高峰支线B,6H446
2025-02-19 07:07:27,797,03047D
2025-02-19 07:07:27,797,03125D
2025-02-19 07:26:09,736高峰支线,05050D
2025-02-19 07:27:29,797,03521D
2025-02-19 08:11:56,746,03865F
2025-02-19 08:37:32,797,03623D
2025-02-19 08:48:00,797,03975D
2025-02-19 09:27:34,797,03271D
2025-02-19 14:42:00,755,05087F
2025-02-19 15:08:15,782路（夜线）,05306D
2025-02-19 15:17:50,782路（夜线）,03829D
2025-02-19 18:06:53,7318高峰支线,09951D
2025-02-19 22:30:23,汾湖-练秋湖定制公交A线,09921D
2025-02-19 22:30:35,高铁苏州南站凯旋广场专线,09987D
2025-02-19 22:30:36,高铁苏州南站凯旋广场专线,09976D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09932D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09966D
2025-02-19 22:49:31,高铁苏州南站凯旋广场专线,09978D
2025-02-20 07:28:13,定制120号,09931D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09949D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09958D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09967D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09951D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09973D
2025-02-20 08:07:52,汾湖-练秋湖定制公交A线,09918D
2025-02-20 08:17:48,汾湖-练秋湖定制公交A线,02300D
2025-02-20 09:17:45,高铁苏州南站凯旋广场专线,09959D
2025-02-20 10:48:55,高铁苏州南站凯旋广场专线,09977D
2025-02-20 16:37:38,7502高峰支线,6H951
2025-02-20 17:27:37,汾湖-练秋湖定制公交A线,09965D
2025-02-21 09:22:58,7216,05210D
2025-02-21 15:34:36,ZZ,6F490
2025-02-21 16:58:04,7502高峰支线,03810F
2025-02-21 18:07:39,795高峰支线b,05027F
2025-02-22 07:37:33,汾湖-练秋湖定制公交A线,03080F
2025-02-22 07:48:01,汾湖-练秋湖定制公交B线,09967D
2025-02-22 08:07:29,高铁苏州南站同里轨交专线,09990D
2025-02-22 09:27:25,平望旅游专线,09938D
2025-02-22 11:06:19,7231,03876F
2025-04-26 11:17:59,308,07659D
2025-04-26 13:36:09,312,07659D
2025-04-26 15:06:42,514,07659D
2025-04-26 15:07:33,62,07659D
2025-04-26 15:17:24,827,09972D
2025-04-26 16:05:35,40W,07659D
2025-04-26 18:18:32,200S,08223D
2025-04-26 18:47:25,827,08223D
2025-04-27 06:31:54,30S,01305D
2025-04-27 07:35:34,40E,02230D
2025-04-27 14:55:50,415,06658D
2025-04-27 14:58:34,10S,06117D
2025-04-28 07:47:37,900S,08029D
2025-04-28 12:31:50,697,03530D
2025-04-28 19:21:41,3001,5A118
2025-04-29 06:05:04,92SZ,09866D
2025-04-29 07:47:04,1,06707D
2025-04-29 14:41:39,370W,06521D
2025-04-29 18:21:54,3001,05021D
2025-04-29 18:52:27,3001,05021D
2025-04-30 06:37:01,Y5N,09859D
2025-04-30 07:36:15,312,08032D
2025-04-30 07:37:47,Y1N,07773D
2025-04-30 09:25:37,38,06986D
2025-04-30 13:07:50,Y5S,08208D
2025-04-30 13:27:56,10N,04897D
2025-04-30 16:58:24,33,09910D
2025-04-30 20:36:21,312,09805D
2025-05-01 07:25:42,415,08893D
2025-05-01 09:21:05,HTYS,03089D
2025-05-01 12:20:50,HTYS,02257D
2025-05-01 13:28:43,301,09613D
2025-05-01 14:48:04,900N,07220D
2025-05-01 18:25:26,304,08102D
2025-05-02 07:58:28,301,09210D
2025-05-02 09:28:04,69,05273D
2025-05-02 10:58:51,69,03179D
2025-05-02 11:28:14,69,07589D
2025-05-02 16:32:41,G13,03063D
2025-05-02 17:02:09,G13,03063D
2025-05-03 05:31:49,697,03928D
2025-05-03 05:46:55,9021,06910D
2025-05-03 07:25:56,321,02420D
2025-05-03 18:27:57,10N,01579D
2025-05-04 06:37:41,Y5N,05285D
2025-05-04 09:37:43,Y1N,07597D
2025-05-04 12:27:59,33,02277D
2025-05-04 13:38:21,Y1S,07597D
2025-05-04 22:19:02,200S,07332D
2025-05-05 09:49:20,355,02233D
2025-05-05 10:17:40,827,09065D
2025-05-05 14:05:35,40W,08361D
2025-05-06 06:25:53,32,09829D
2025-05-06 07:28:24,301,09256D
2025-05-06 07:37:20,Y5N,05626D
2025-05-06 07:55:51,415,02206D
2025-05-06 09:17:55,900N,07285D
2025-05-06 15:00:35,67,6Q172
