2020-11-30 14:21:18,362Z,3T867
2020-11-30 14:25:54,80S,02228D
2020-11-30 14:40:25,353,03051D
2020-11-30 14:55:55,80N,02538D
2020-11-30 15:10:36,80N,03137D
2020-11-30 15:10:37,80S,02245D
2020-11-30 15:12:09,G5,5W179
2020-11-30 15:36:50,169,08681D
2020-11-30 15:40:38,80N,02352D
2020-11-30 15:40:39,80S,02175D
2020-11-30 15:55:47,80N,02418D
2020-11-30 16:08:24,326,06202D
2020-11-30 16:24:32,353,01790D
2020-11-30 16:26:55,80S,02257D
2020-11-30 18:23:39,125,3W883
2020-12-01 05:07:00,19,05390D
2020-12-01 05:20:08,101,3M072
2020-12-01 05:21:27,19,05171D
2020-12-01 05:21:42,Y1N,08997D
2020-12-01 05:21:43,Y1S,09325D
2020-12-01 05:31:29,126,07360D
2020-12-01 05:36:49,19,05997D
2020-12-01 05:36:50,19,05310D
2020-12-01 05:37:13,Y1N,09571D
2020-12-01 05:37:15,Y1S,09653D
2020-12-01 05:51:27,19,05624D
2020-12-01 05:51:29,19,05426D
2020-12-01 05:51:29,19,05901D
2020-12-01 05:51:45,Y1S,09369D
2020-12-01 06:01:38,112,06780D
2020-12-01 06:02:11,1005,00339D
2020-12-01 06:06:52,19,05316D
2020-12-01 06:06:55,19,05114D
2020-12-01 06:07:15,Y1N,09025D
2020-12-01 06:07:17,Y1S,08997D
2020-12-01 06:07:17,Y1S,09037D
2020-12-01 06:10:36,80N,02175D
2020-12-01 06:10:37,80S,02352D
2020-12-01 06:15:31,1071,00526D
2020-12-01 06:21:30,19,05208D
2020-12-01 06:21:30,19,05785D
2020-12-01 06:21:45,Y1N,09736D
2020-12-01 06:21:46,Y1S,09738D
2020-12-01 06:33:54,7502,U2651
2020-12-01 06:36:50,19,05671D
2020-12-01 06:36:52,19,05169D
2020-12-01 06:37:10,Y1N,09325D
2020-12-01 06:37:12,Y1S,09571D
2020-12-01 06:51:33,19,05495D
2020-12-01 06:51:33,19,05719D
2020-12-01 06:51:47,Y1N,09653D
2020-12-01 06:53:37,7318,U6060
2020-12-01 06:54:03,691Z,03221D
2020-12-01 07:00:22,219G,05877D
2020-12-01 07:03:18,885,6G732
2020-12-01 07:06:59,19,05071D
2020-12-01 07:06:59,19,05375D
2020-12-01 07:07:19,Y1N,09037D
2020-12-01 07:07:19,Y1N,09369D
2020-12-01 07:07:23,Y1S,09272D
2020-12-01 07:07:23,Y1S,09736D
2020-12-01 07:10:36,80N,02245D
2020-12-01 07:18:03,1001E,00061D
2020-12-01 07:20:14,900Z,5F521
2020-12-01 07:21:32,19,05729D
2020-12-01 07:21:48,Y1S,09563D
2020-12-01 07:24:07,1005A,00336D
2020-12-01 07:25:33,1071,00939D
2020-12-01 07:25:49,80S,03137D
2020-12-01 07:30:20,219,05267D
2020-12-01 07:32:31,1071,00187D
2020-12-01 07:36:36,169,08355D
2020-12-01 07:37:08,19,05109D
2020-12-01 07:37:26,Y1N,09738D
2020-12-01 07:38:03,1001E,00093D
2020-12-01 07:51:52,Y1N,09803D
2020-12-01 08:05:12,101,3M252
2020-12-01 08:07:08,19,05773D
2020-12-01 08:07:29,Y1N,09272D
2020-12-01 08:21:47,19,05915D
2020-12-01 08:22:02,Y1N,09563D
2020-12-01 08:22:42,756,U3359
2020-12-01 08:23:21,400W,3V867
2020-12-01 08:28:26,161Q,05329D
2020-12-01 08:37:07,19,05236D
2020-12-01 08:37:27,Y1N,09121D
2020-12-01 08:37:28,Y1S,09025D
2020-12-01 08:51:56,Y1S,09803D
2020-12-01 09:07:30,19,05195D
2020-12-01 09:12:34,161Q,05960D
2020-12-01 09:21:58,Y1N,09711D
2020-12-01 09:21:59,Y1S,09121D
2020-12-01 09:22:31,751,U6721
2020-12-01 09:58:46,161Q,05772D
2020-12-01 10:00:53,1,02363D
2020-12-01 10:08:34,Y1S,09711D
2020-12-01 10:33:58,106,3C063
2020-12-01 10:58:54,876,02756D
2020-12-01 11:14:24,7102,03708F
2020-12-01 11:40:20,876,02396D
2020-12-01 12:00:27,219,05372D
2020-12-01 12:10:20,876,02319D
2020-12-01 12:30:33,219,3M250
2020-12-01 12:40:21,876,02209D
2020-12-01 12:45:30,219,3M167
2020-12-01 12:51:50,19,05289D
2020-12-01 13:07:59,19,05673D
2020-12-01 13:10:21,876,02891D
2020-12-01 13:38:08,19,05770D
2020-12-01 13:38:42,Y1N,09672D
2020-12-01 13:45:30,219,05459D
2020-12-01 13:52:07,19,05231D
2020-12-01 14:04:27,337,01336D
2020-12-01 14:07:49,19,05119D
2020-12-01 14:10:38,80S,6G071
2020-12-01 14:20:09,101,3M261
2020-12-01 14:22:06,19,05603D
2020-12-01 14:22:25,Y1N,09005D
2020-12-01 14:38:06,19,06328D
2020-12-01 14:38:39,Y1S,09672D
2020-12-01 14:41:00,53,3M268
2020-12-01 15:00:19,81,6G537
2020-12-01 15:01:22,827,05871D
2020-12-01 15:07:30,19,05023D
2020-12-01 15:07:30,19,05285D
2020-12-01 15:07:55,Y1S,09005D
2020-12-01 15:22:02,19,05626D
2020-12-01 15:44:07,1005A,00215D
2020-12-01 15:44:34,622Q,09352D
2020-12-01 16:06:53,142,07195D
2020-12-01 16:07:50,19,05331D
2020-12-01 16:22:10,19,05263D
2020-12-01 16:37:36,19,05269D
2020-12-01 17:07:04,161,05772D
2020-12-01 18:02:06,317,07281D
2020-12-02 05:26:07,825,02310D
2020-12-02 05:40:20,876,02075D
2020-12-02 06:10:51,825,02766D
2020-12-02 06:21:31,19,05913D
2020-12-02 06:38:45,335,3X179
2020-12-02 06:40:20,876,02153D
2020-12-02 06:41:45,802,02201D
2020-12-02 06:51:30,19,05871D
2020-12-02 06:56:06,825,02214D
2020-12-02 07:01:49,200N,08813D
2020-12-02 07:04:06,1005A,00319D
2020-12-02 07:06:26,169,3M239
2020-12-02 07:27:31,808,02733D
2020-12-02 08:00:23,219G,05267D
2020-12-02 08:11:59,808,02830D
2020-12-02 08:28:10,808,02183D
2020-12-02 08:42:26,756,U3533
2020-12-02 08:58:08,808,02349D
2020-12-02 09:03:17,3001,01527D
2020-12-02 09:04:24,7202,U2617
2020-12-02 09:11:51,805,02690D
2020-12-02 09:11:57,808,02625D
2020-12-02 09:27:33,808,02071D
2020-12-02 10:12:02,808,02547D
2020-12-02 10:57:37,801,6G524
2020-12-02 10:58:33,891,6G964
2020-12-02 11:58:11,801,6G249
2020-12-02 11:58:11,801,6G564
2020-12-02 12:04:58,7301,U3771
2020-12-02 12:11:44,801,6G437
2020-12-02 12:41:58,808,02139D
2020-12-02 12:44:40,7206,U3578
2020-12-02 12:56:33,53,3M107
2020-12-02 13:20:42,900Z,09006D
2020-12-02 13:26:05,825,02205D
2020-12-02 14:01:29,827,05877D
2020-12-02 14:04:43,713,U9353
2020-12-02 14:28:41,891,6G031
2020-12-02 14:55:49,53,3M137
2020-12-02 15:11:53,805,02357D
2020-12-02 15:55:11,517,01153D
2020-12-02 16:23:13,326,00100D
2020-12-02 16:52:46,786,U2617
2020-12-02 17:02:41,746,U3578
2020-12-02 17:25:41,882,6G051
2020-12-02 17:55:39,882,6G725
2020-12-03 05:55:45,882,6G137
2020-12-03 06:10:31,882,6G954
2020-12-03 06:10:42,821,5Z195
2020-12-03 06:20:56,923,09635D
2020-12-03 06:33:22,7227,T9966
2020-12-03 06:40:43,821,5Z097
2020-12-03 06:43:25,7229,U2655
2020-12-03 07:04:00,357,5A118
2020-12-03 07:10:43,821,5Z099
2020-12-03 07:12:14,83Q,3Z986
2020-12-03 07:38:27,400W,3V921
2020-12-03 07:40:43,821,5Z221
2020-12-03 07:51:35,19,05267D
2020-12-03 08:02:52,781,U2651
2020-12-03 08:10:43,821,5Z061
2020-12-03 08:15:28,219,05109D
2020-12-03 08:19:31,885,6G501
2020-12-03 08:40:42,821,5Z186
2020-12-03 08:45:18,1021,08885D
2020-12-03 08:45:30,219,05626D
2020-12-03 09:10:43,821,5Z039
2020-12-03 09:12:27,754,U2682
2020-12-03 09:40:42,821,5Z216
2020-12-03 11:20:09,362Z,01175D
2020-12-03 11:49:20,328,3M703
2020-12-03 12:02:14,742,U7280
2020-12-03 12:38:51,335,3X230
2020-12-03 13:42:28,1026,00092D
2020-12-03 13:51:56,720,U3516
2020-12-03 14:58:58,307,02093D
2020-12-03 15:21:51,Y5N,08681D
2020-12-03 15:54:05,691Z,5A963
2020-12-03 16:00:55,622Q,09806D
2020-12-03 16:23:15,326,06260D
2020-12-04 05:51:32,19,05877D
2020-12-04 05:55:34,878,01710D
2020-12-04 06:00:22,219G,05770D
2020-12-04 06:11:02,835,02933D
2020-12-04 06:24:36,128,3U273
2020-12-04 06:30:21,219,06328D
2020-12-04 06:45:25,219,05263D
2020-12-04 06:54:02,7331,U3763
2020-12-04 06:56:40,835,02576D
2020-12-04 07:00:02,7,09717D
2020-12-04 07:00:32,325,06165D
2020-12-04 07:06:47,5,3M237
2020-12-04 07:12:05,746,T9966
2020-12-04 07:19:48,256,3B976
2020-12-04 07:21:29,5,3M262
2020-12-04 07:44:12,7326,U3763
2020-12-04 07:45:27,219,05289D
2020-12-04 07:50:55,921,3M239
2020-12-04 08:02:05,1001W,00037D
2020-12-04 10:26:42,7617,U1129
2020-12-04 11:07:45,Y5N,09972D
2020-12-04 11:10:16,873,01577D
2020-12-04 11:40:23,877,5Z092
2020-12-04 11:55:07,814,01098D
2020-12-04 12:10:05,814,01228D
2020-12-04 12:15:40,219,05871D
2020-12-04 12:22:25,Y5N,08733D
2020-12-04 12:25:23,871,5Z150
2020-12-04 12:40:06,814,01363D
2020-12-04 12:55:07,814,01300D
2020-12-04 13:03:32,156,12075
2020-12-04 13:10:06,814,01076D
2020-12-04 13:10:17,873,5Z150
