2022-08-14 14:56:01,46,01562D
2022-08-14 14:56:46,9027,02018D
2022-08-14 15:09:01,302,01163D
2022-08-14 15:54:18,387,00587D
2022-08-14 18:54:13,9016W,00708D
2022-08-15 05:58:27,85,00178D
2022-08-15 06:13:03,262D,09277D
2022-08-15 06:23:23,11,07103D
2022-08-15 07:10:37,358,5W301
2022-08-15 07:25:48,60N,6P356
2022-08-15 07:45:35,1059,00055D
2022-08-15 08:59:04,581,03556D
2022-08-15 09:17:04,586,03313D
2022-08-15 11:16:46,7308,07036D
2022-08-15 12:56:52,933,07601D
2022-08-15 13:41:00,136,6Q970
2022-08-15 13:55:48,817,03731D
2022-08-15 14:05:48,306,08759D
2022-08-15 14:51:09,358,5X295
2022-08-15 14:58:45,46,03156D
2022-08-15 15:27:19,555,03356D
2022-08-15 15:35:18,2SND,02921D
2022-08-15 15:56:09,60S,6P231
2022-08-15 16:38:22,333,01457D
2022-08-15 17:46:23,26,6K031
2022-08-15 17:49:34,156,02712D
2022-08-15 18:25:21,815,02380D
2022-08-16 05:57:02,854Z,02071D
2022-08-16 06:04:01,9032,06713D
2022-08-16 06:26:52,34L,05863D
2022-08-16 06:27:38,803,00715D
2022-08-16 06:36:04,923,09831D
2022-08-16 07:02:36,799,02099D
2022-08-16 07:02:36,799,02130D
2022-08-16 07:02:36,799,02208D
2022-08-16 07:02:36,799,02308D
2022-08-16 07:02:36,799,02579D
2022-08-16 07:02:36,799,02738D
2022-08-16 07:02:36,799,02758D
2022-08-16 07:02:36,799,02860D
2022-08-16 07:02:36,799,02889D
2022-08-16 07:02:36,799,02908D
2022-08-16 07:02:36,799,5T809
2022-08-16 07:02:36,799,5T906
2022-08-16 07:27:00,33,3L671
2022-08-16 07:38:35,507,5Z112
2022-08-16 09:25:48,8001,3Z952
2022-08-16 10:35:42,752,T9923
2022-08-16 12:08:16,507,3Q612
2022-08-16 12:25:41,1076,06300D
2022-08-16 13:07:44,935,06848D
2022-08-16 13:20:07,880W,03636D
2022-08-16 14:12:44,799,U6297
2022-08-16 15:00:15,46,08121D
2022-08-16 15:09:40,306,02636D
2022-08-16 15:31:38,707,03963D
2022-08-16 15:51:21,258,5R150
2022-08-16 16:25:28,238,02969D
2022-08-16 17:33:24,106,6Q370
2022-08-16 20:03:42,N9,5Z089
2022-08-17 05:56:55,854Z,5Z092
2022-08-17 06:21:28,707,03812D
2022-08-17 06:38:46,370W,5W263
2022-08-17 07:12:46,7335,5T835
2022-08-17 07:18:48,156,5R126
2022-08-17 07:19:09,176,5R232
2022-08-17 07:25:55,321,06065D
2022-08-17 07:28:43,663,5Y350
2022-08-17 07:55:44,883,6G725
2022-08-17 08:43:53,722,U3752
2022-08-17 09:20:13,121,3P517
2022-08-17 10:35:20,2SND,3W825
2022-08-17 11:33:41,783,U2656
2022-08-17 12:20:43,141,06569D
2022-08-17 13:08:14,327,3M090
2022-08-17 13:41:54,206,3U668
2022-08-17 13:55:39,304,06572D
2022-08-17 14:05:59,789,05705D
2022-08-17 14:46:11,219,3U636
2022-08-17 15:16:24,9032,06037D
2022-08-17 16:42:02,CC,6Q965
2022-08-17 18:42:09,G12,6Q902
2022-08-18 06:28:54,1051,00026D
2022-08-18 06:46:48,8,3Y897
2022-08-18 08:19:02,111,06229D
2022-08-18 09:00:24,CNXX,03115D
2022-08-18 09:00:24,CNXX,03550D
