2019-12-16 06:55:41,166,3Y903
2019-12-16 07:02:36,1076,00095D
2019-12-16 07:02:44,258,2T208
2019-12-16 07:05:24,511,06780D
2019-12-16 07:05:24,511,09339D
2019-12-16 07:05:29,511,08016D
2019-12-16 07:05:29,511,09792D
2019-12-16 07:05:41,312,06658D
2019-12-16 07:06:24,161,3Y813
2019-12-16 07:06:26,161,5X527
2019-12-16 07:08:03,9006Q,03444D
2019-12-16 07:08:50,175,3U517
2019-12-16 07:09:52,130E,2T177
2019-12-16 07:09:52,130E,2U060
2019-12-16 07:11:55,44,6M004
2019-12-16 07:26:22,161,5X562
2019-12-16 07:26:33,161,5X735
2019-12-16 07:33:49,208,5R131
2019-12-16 07:33:54,130E,2T051
2019-12-16 07:33:54,130E,2U053
2019-12-16 07:34:09,130W,2T061
2019-12-16 07:34:09,130W,2T107
2019-12-16 07:35:28,511,08383D
2019-12-16 07:39:48,130W,3U253
2019-12-16 07:40:20,949,09269D
2019-12-16 07:47:56,3006,06201D
2019-12-16 07:47:56,3006,06672D
2019-12-16 07:53:10,204,07310D
2019-12-16 07:55:45,166,3Y793
2019-12-16 07:57:56,161,3Y932
2019-12-16 08:03:47,66,2E629
2019-12-16 08:03:47,66,2K966
2019-12-16 08:05:28,511,09056D
2019-12-16 08:40:53,826,3L073
2019-12-16 08:42:17,161Q,2W302
2019-12-16 08:48:27,258,2T187
2019-12-16 09:10:02,137,3Q701
2019-12-16 09:12:24,161Q,2W316
2019-12-16 09:40:22,32,6F351
2019-12-16 09:46:55,126,3E801
2019-12-16 09:51:59,66,2E661
2019-12-16 10:11:41,69Q,07891D
2019-12-16 10:12:27,161Q,2W281
2019-12-16 10:22:01,66,2E678
2019-12-16 10:22:01,66,2K965
2019-12-16 10:58:14,441,5A772
2019-12-16 11:20:26,511,06365D
2019-12-16 11:26:49,69Q,07323D
2019-12-16 11:27:30,67,5A897
2019-12-16 11:48:20,627,03196D
2019-12-16 11:51:56,66,2E668
2019-12-16 11:53:51,K8,07323D
2019-12-16 11:57:15,441,5A866
2019-12-16 11:57:37,67,3Z217
2019-12-16 12:05:01,7320,T9990
2019-12-16 12:05:41,204,07535D
2019-12-16 12:21:57,66,2E630
2019-12-16 12:21:59,66,2E573
2019-12-16 12:21:59,66,2E669
2019-12-16 12:26:43,166,3Y827
2019-12-16 12:29:06,441,5A895
2019-12-16 12:30:45,67,5A886
2019-12-16 12:31:45,126,3E828
2019-12-16 12:31:45,126,3E838
2019-12-16 12:35:39,511,09751D
2019-12-16 12:39:58,381,06183D
2019-12-16 12:41:58,441,3M733
2019-12-16 12:50:32,511,06626D
2019-12-16 12:50:32,511,08120D
2019-12-16 12:55:56,166,3Y930
2019-12-16 13:03:31,3006,06751D
2019-12-16 13:06:49,161,3Y721
2019-12-16 13:10:03,130W,2T051
2019-12-16 13:21:16,161,5X319
2019-12-16 13:27:16,85,00182D
2019-12-16 13:40:51,166,3Y513
2019-12-16 13:47:07,126,3D537
2019-12-16 13:53:07,9005W,06732D
2019-12-16 13:54:45,130E,12027
2019-12-16 13:55:06,814,01386D
2019-12-16 13:55:41,32,6K793
2019-12-16 14:09:51,130W,2U053
2019-12-16 14:10:03,813,01183D
2019-12-16 14:22:02,66,2E660
2019-12-16 14:27:06,69Q,07872D
2019-12-16 14:47:23,218,6K251
2019-12-16 14:55:54,166,3Y875
2019-12-16 15:01:47,126,3D973
2019-12-16 15:10:49,166,3Y920
2019-12-16 15:15:51,34,08102D
2019-12-16 15:24:47,130W,2U078
2019-12-16 15:27:02,69Q,08637D
2019-12-16 15:33:49,116,3C002
2019-12-16 15:34:16,85D,00182D
2019-12-16 15:36:12,142,6P382
2019-12-16 15:39:52,G3,5Y265
2019-12-16 15:41:42,69Q,07935D
2019-12-16 15:57:04,69Q,07136D
2019-12-16 16:11:44,69Q,07950D
2019-12-16 16:18:20,628,03885D
2019-12-16 16:20:31,204,09962D
2019-12-16 16:27:17,552G,2L971
2019-12-16 16:30:34,325,06561D
2019-12-16 16:58:21,67,5A879
2019-12-16 17:21:56,66,2E667
2019-12-16 17:45:23,219G,3L716
2019-12-16 17:49:06,328,3M723
2019-12-16 19:09:23,62Q,3F255
2019-12-16 19:32:14,N10,2K977
2019-12-17 05:36:22,161,3Y731
2019-12-17 05:48:34,141,3C019
2019-12-17 05:51:09,161,3Y927
2019-12-17 05:56:24,855,00868D
2019-12-17 06:01:40,200S,06322D
2019-12-17 06:10:12,516,03536D
2019-12-17 06:10:14,517,6Q301
2019-12-17 06:33:01,3006,06993D
2019-12-17 06:39:31,352,06861D
2019-12-17 06:40:19,516,03196D
2019-12-17 06:40:20,517,6Q272
2019-12-17 06:41:59,809,01325D
2019-12-17 06:42:00,67,07019D
2019-12-17 06:45:39,34,00708D
2019-12-17 06:46:58,200S,09857D
2019-12-17 07:02:50,258,2T191
2019-12-17 07:10:16,517,6Q292
2019-12-17 07:12:35,671,03755D
2019-12-17 07:16:18,27D,02295D
2019-12-17 07:16:21,949,6H439
2019-12-17 07:18:00,3006,06576D
2019-12-17 07:22:03,161,5X353
2019-12-17 07:27:12,130E,2T107
2019-12-17 07:38:38,200N,09110D
2019-12-17 07:39:39,117,3C012
2019-12-17 07:44:01,7311,U2637
2019-12-17 07:45:27,441,5A878
2019-12-17 08:08:56,528,2M977
2019-12-17 08:34:37,7317,U2637
2019-12-17 08:34:38,7318,T9968
2019-12-17 11:04:13,G6,02855D
2019-12-17 11:10:28,517,6Q371
2019-12-17 12:11:55,441,5A765
2019-12-17 12:42:01,441,5A730
2019-12-17 12:49:34,337,06056D
2019-12-17 12:54:44,130E,2U071
2019-12-17 13:05:51,52,07556D
2019-12-17 13:24:28,352,06151D
2019-12-17 13:38:45,110S,3U072
2019-12-17 13:49:16,G6,02856D
2019-12-17 14:01:46,324,00256D
2019-12-17 14:03:23,503,08677D
2019-12-17 14:08:30,66,07795D
2019-12-17 14:18:10,512,07780D
2019-12-17 14:18:26,503,08519D
2019-12-17 14:24:01,692,07082D
2019-12-17 14:42:28,553,03916D
2019-12-17 14:42:49,69Q,3Q809
2019-12-17 14:43:25,696,03221D
2019-12-17 14:43:42,30N,3T991
2019-12-17 15:09:01,692,07071D
2019-12-17 15:10:15,872,2S770
2019-12-17 15:18:09,512,07069D
2019-12-17 15:33:23,503,07921D
2019-12-17 15:42:34,161Q,5X739
2019-12-17 15:48:37,141,3L119
2019-12-17 15:59:46,622Q,5T731
2019-12-17 16:03:23,503,07517D
2019-12-17 16:24:19,G7,03688D
2019-12-17 17:34:27,256,3C012
2019-12-17 18:16:58,200S,09288D
2019-12-17 18:31:51,200N,09860D
2019-12-17 19:28:11,69Q,07106D
2019-12-18 05:26:35,863,3N212
2019-12-18 06:24:28,352,01050D
2019-12-18 06:33:09,43,5A765
2019-12-18 06:38:32,336,00649D
2019-12-18 06:41:55,552G,5Y278
2019-12-18 06:47:17,585,5Y361
2019-12-18 07:03:35,158,2X787
2019-12-18 07:11:56,553,03780D
2019-12-18 07:16:33,218,07633D
2019-12-18 07:23:21,400W,3T991
2019-12-18 07:30:20,219,3E275
2019-12-18 07:30:23,219G,3M232
2019-12-18 07:31:22,27D,02602D
2019-12-18 07:41:23,715,U3376
2019-12-18 08:01:13,900S,03444D
2019-12-18 08:11:21,118,3P372
2019-12-18 09:17:49,585,5Y275
2019-12-18 09:48:21,628,3F630
2019-12-18 10:05:25,52,07067D
