2021-06-18 20:35:17,2SND,12076
2021-06-19 06:32:15,585,5Y350
2021-06-19 06:33:27,9013E,08517D
2021-06-19 07:31:42,109,09590D
2021-06-19 07:33:13,390,01305D
2021-06-19 08:11:13,118,02089D
2021-06-19 09:39:53,63,5Z123
2021-06-19 12:10:07,815,01235D
2021-06-19 13:46:28,827,05071D
2021-06-19 15:39:11,359,05512D
2021-06-19 17:49:07,SFS,5F638
2021-06-19 18:47:46,170N,02051D
2021-06-19 18:47:49,170S,02051D
2021-06-20 06:10:16,38,6F150
2021-06-20 06:30:09,31,08350D
2021-06-20 06:30:54,827,05772D
2021-06-20 06:56:23,146,05780D
2021-06-20 13:05:24,52,5A173
2021-06-20 14:09:31,125,02791D
2021-06-20 14:16:21,827,05901D
2021-06-20 16:50:38,328,05602D
2021-06-21 05:26:54,69Z,5A953
2021-06-21 05:57:04,69Z,08196D
2021-06-21 05:59:00,558,09556D
2021-06-21 06:11:57,586,05273D
2021-06-21 06:52:33,330,3R739
2021-06-21 06:55:21,38,08225D
2021-06-21 07:21:31,622,09050D
2021-06-21 07:24:37,352Z,3M392
2021-06-21 10:11:58,172,02835D
2021-06-21 11:05:12,1006W,00031D
2021-06-21 13:59:26,5001,09742D
2021-06-21 17:11:30,128,3L071
2021-06-22 05:56:52,69Z,00981F
2021-06-22 06:09:02,62Q,08852D
2021-06-22 06:26:55,69Z,5A872
2021-06-22 06:32:47,3001,3M392
2021-06-22 06:35:13,1006E,00031D
2021-06-22 07:02:44,3001,3R723
2021-06-22 08:58:46,83,01220D
2021-06-22 09:33:18,615,03885D
2021-06-22 15:18:26,776,U3500
2021-06-22 15:23:45,125,5R129
2021-06-22 16:29:13,786,U2651
2021-06-22 17:53:15,326,06375D
2021-06-23 06:25:07,G16S,01392D
2021-06-23 07:26:25,146,6Q430
2021-06-23 07:34:49,3050,02302D
2021-06-23 07:39:06,125,02796D
2021-06-23 07:52:07,327,3T990
2021-06-23 08:08:39,330Q,3M392
2021-06-23 10:10:35,80N,03375D
2021-06-23 10:41:28,56,05611D
2021-06-23 11:10:28,53,6K027
2021-06-23 11:20:15,338,3X605
2021-06-23 11:22:59,62Q,6K027
2021-06-23 12:34:47,582,05273D
2021-06-23 12:37:27,932,02270D
