2021-11-22 21:56:40,10S,5U792
2021-11-22 22:01:06,111Z,05090D
2021-11-22 22:01:32,126,5U792
2021-11-22 22:08:17,K10,5U792
2021-11-23 06:07:49,66,03766D
2021-11-23 06:08:52,335,01672D
2021-11-23 06:10:19,117,5R057
2021-11-23 06:56:04,38,5X316
2021-11-23 07:02:31,258,02339D
2021-11-23 07:13:35,9018,08356D
2021-11-23 07:23:37,9018,01155D
2021-11-23 08:53:27,761,U3578
2021-11-23 09:23:17,751,U3318
2021-11-23 09:25:22,1066,00550D
2021-11-23 10:12:02,763,U3578
2021-11-23 10:48:49,505,6Q212
2021-11-23 11:20:55,142,09138D
2021-11-23 11:53:50,162,12132
2021-11-23 12:49:46,28,05812D
2021-11-23 12:52:51,588,03074D
2021-11-23 13:35:16,G10,05812D
2021-11-23 14:11:21,832,01379D
2021-11-23 15:02:21,10S,3M215
2021-11-23 15:23:55,9018,5F566
2021-11-23 16:13:05,9036ZA,5F586
2021-11-23 16:56:05,626G,3Q802
2021-11-23 20:47:01,126,3Y197
2021-11-23 20:57:36,10N,3Y197
2021-11-23 21:41:49,125,05812D
2021-11-23 21:47:05,126,3Y205
2021-11-23 22:41:06,111Z,E02731D
2021-11-24 05:55:41,882,03169D
2021-11-24 06:09:16,562,03190D
2021-11-24 06:13:03,262D,08060D
2021-11-24 06:18:59,28,05215D
2021-11-24 06:49:02,111,05812D
2021-11-24 06:53:26,761,U3515
2021-11-24 06:58:08,446,01572D
2021-11-24 07:02:58,7502,U2657
2021-11-24 07:04:33,339,01477D
2021-11-24 07:12:14,625Q,03309D
2021-11-24 07:21:32,390,03067D
2021-11-24 08:23:23,400E,3V867
2021-11-24 08:24:56,756,U7398
2021-11-24 08:30:12,671,05305D
2021-11-24 08:42:45,7207,U2658
2021-11-24 09:21:20,762,U3578
2021-11-24 09:41:32,208,05735D
2021-11-24 10:02:15,793,U3502
2021-11-24 10:11:42,738,U3318
2021-11-24 10:31:09,765,T6532
2021-11-24 10:33:56,6,12123
2021-11-24 12:13:35,725,U7398
2021-11-24 12:44:48,7228,U3318
2021-11-24 13:14:38,381,00296D
2021-11-24 14:25:16,737,U2682
2021-11-24 15:55:02,737,U2656
2021-11-24 17:43:11,47D,06535D
2021-11-25 06:23:29,39,3M372
2021-11-25 06:29:00,671,05741D
2021-11-25 06:33:40,6,3W883
2021-11-25 07:12:23,9036ZA,6H548
2021-11-25 08:01:40,771,U3578
2021-11-25 09:13:33,9036ZB,6H548
2021-11-25 09:31:59,746,U2658
2021-11-25 10:50:41,390,00287D
2021-11-25 10:51:34,92,U2656
2021-11-25 12:28:04,552,6Q212
2021-11-25 12:33:56,9018,6R325
2021-11-25 12:41:47,441,6M307
2021-11-25 13:24:02,175,5R097
2021-11-25 13:54:38,389,5W225
2021-11-25 14:10:22,175,3U673
2021-11-25 15:17:19,126,3L795
2021-11-25 16:25:55,G16N,5Z122
2021-11-25 16:41:46,552G,6Q212
2021-11-25 18:55:18,353,00513D
2021-11-25 20:01:01,262,09630D
2021-11-25 20:26:46,10N,5E956
2021-11-25 20:31:31,126,5E956
2021-11-25 20:40:15,38,5E956
2021-11-25 21:26:20,45,07972D
2021-11-26 05:01:23,126,3Y222
2021-11-26 05:01:25,126,3M002
2021-11-26 05:01:25,126,3Y189
2021-11-26 05:11:04,10S,3Y222
