2024-06-16 07:17:40,126,09110D
2024-06-16 07:47:48,126,09288D
2024-06-16 08:22:26,91SZ,06312D
2024-06-16 08:27:36,33,02015D
2024-06-16 11:05:40,苏州湾梦幻水世界专线,U9551
2024-06-16 12:47:35,900S,02592D
2024-06-16 14:05:40,40W,5F662
2024-06-16 15:17:40,900S,07091D
2024-06-16 15:23:06,91SZ,08016D
2024-06-16 15:53:22,91SZ,07316D
2024-06-16 23:43:04,N1,02089D
2024-06-17 06:17:38,900N,02592D
2024-06-17 06:42:24,7320,05505F
2024-06-17 07:06:31,602,06923D
2024-06-17 08:18:39,Y4,07308D
2024-06-17 08:45:18,108,08975D
2024-06-17 09:17:04,5013,08577D
2024-06-17 12:06:55,921,5F628
2024-06-17 14:05:04,92SZ,08987D
2024-06-17 21:24:08,N5,02132D
2024-06-18 06:17:32,900S,07327D
2024-06-18 07:27:32,33,02593D
2024-06-18 11:27:38,10S,09384D
2024-06-18 13:23:48,91SZ,08004D
2024-06-18 14:23:39,361,05512D
2024-06-18 14:52:58,361,06539D
2024-06-18 20:34:07,N5,02362D
2024-06-18 21:33:11,N3,06080D
2024-06-18 23:03:08,N2,02089D
2024-06-19 05:37:22,19,02398D
2024-06-19 06:22:38,91SZ,08987D
2024-06-19 07:14:48,711高峰线,U8535
2024-06-19 07:21:16,702,6F025
2024-06-19 07:22:19,11,09188D
2024-06-19 07:57:38,33,09125D
2024-06-19 07:57:38,33,09276D
2024-06-19 10:19:17,Y4,08681D
2024-06-19 11:21:31,775,6H052
2024-06-20 06:22:52,91SZ,08486D
2024-06-20 07:17:25,27,5X736
2024-06-20 07:22:07,11,09209D
2024-06-20 07:52:16,11,08822D
2024-06-20 08:51:39,738,01111F
2024-06-20 08:56:04,321,08088D
2024-06-20 11:12:26,3520,03498D
2024-06-20 11:12:29,3520,03995D
2024-06-20 11:12:29,3520,06032D
2024-06-20 11:12:35,3521,05902D
2024-06-20 11:12:37,3521Z,00808D
2024-06-20 11:12:39,3521Z,07668D
2024-06-20 13:41:51,3520,01526D
2024-06-20 13:54:16,723,U8555
2024-06-20 14:02:11,7120,U9398
2024-06-20 14:18:10,126,08996D
2024-06-20 14:56:54,749,03790F
2024-06-20 16:02:10,760,U9396
2024-06-20 16:53:26,362,01594D
2024-06-21 06:11:16,3520,08112D
2024-06-21 06:11:23,3521,07668D
2024-06-21 06:25:38,32,5U917
2024-06-21 06:41:40,3521Z,05902D
2024-06-21 06:52:38,91SZ,07135D
2024-06-21 07:15:25,108,09005D
2024-06-21 07:21:55,362,06539D
2024-06-21 07:25:58,712高峰支线,U9397
2024-06-21 08:17:44,27,5X635
2024-06-21 11:13:12,3521Z,06032D
2024-06-21 12:47:24,262,08758D
2024-06-21 14:18:56,Y4,07675D
2024-06-21 18:24:37,定制110号,07279D
2024-06-22 06:11:46,3521,06032D
2024-06-22 06:15:16,108,07281D
2024-06-22 06:22:49,91SZ,07393D
2024-06-22 06:39:31,310W,01521D
2024-06-22 06:45:18,108,07156D
2024-06-22 06:45:18,108,07711D
2024-06-22 07:18:37,Y4,07603D
2024-06-22 07:57:38,33,07193D
2024-06-22 08:05:05,92SZ,07960D
2024-06-22 08:15:26,108,07387D
2024-06-22 08:41:43,3520,00127D
2024-06-22 08:55:43,32,02456D
2024-06-22 12:01:05,721,U8516
2024-06-22 13:12:46,3521,07767D
2024-06-22 13:12:51,3521Z,06291D
2024-06-22 13:12:51,3521Z,07767D
2024-06-22 14:12:42,3520,01404D
2024-06-22 14:12:42,3520,08441D
2024-06-22 14:12:52,3521Z,01788D
2024-06-22 14:25:40,32,5U317
2024-06-22 15:12:18,3520,07746D
2024-06-22 21:23:08,N2,02757D
2024-06-23 06:11:31,3520,06524D
2024-06-23 06:22:32,11,02100D
