2020-01-25 11:51:04,169,5F629
2020-01-25 12:51:34,622,5X555
2020-01-25 13:39:51,K2,05559D
2020-01-25 14:24:18,G7,02359D
2020-01-25 14:25:28,60S,03058D
2020-01-25 15:53:10,319,03369D
2020-01-25 16:36:18,169,07525D
2020-01-25 23:33:03,N1,05837D
2020-01-26 06:00:56,827,3E281
2020-01-26 06:01:22,949,08926D
2020-01-26 06:05:52,923,09217D
2020-01-26 06:41:03,34L,06785D
2020-01-26 06:46:18,949,09716D
2020-01-26 09:55:02,172,6Q343
2020-01-26 12:20:44,318,6H910
2020-01-26 13:23:15,9011,06935D
2020-01-26 13:58:56,622Q,3F031
2020-01-26 14:10:11,172,5X392
2020-01-26 15:33:51,176,3U357
2020-01-26 15:53:03,62Q,5T653
2020-01-26 16:38:24,K3,03102D
2020-01-27 05:36:31,522,05988D
2020-01-27 05:55:49,166,02316D
2020-01-27 06:01:22,949,08503D
2020-01-27 06:41:01,34L,08850D
2020-01-27 06:55:41,166,02506D
2020-01-27 07:20:40,318,6H472
2020-01-27 08:13:10,9007,06551D
2020-01-27 11:21:59,698,03530D
2020-01-27 12:51:41,522,3M236
2020-01-27 14:46:52,949,08256D
2020-01-27 21:19:23,129,3C007
2020-01-28 07:10:45,529,02320D
2020-01-28 07:11:01,34L,08854D
2020-01-28 07:31:51,Y4,02363D
2020-01-28 07:31:57,736,T8950
2020-01-28 07:36:50,698,5A890
2020-01-28 07:50:35,315,06173D
2020-01-28 07:57:05,161Q,5X735
2020-01-28 08:03:21,9025,08817D
2020-01-28 08:31:21,949,08561D
2020-01-28 08:31:43,317,07032D
2020-01-28 10:02:26,762,T9269
2020-01-28 10:24:20,G7,08339D
2020-01-28 12:47:01,109,3M227
2020-01-28 14:05:56,970W,06560D
2020-01-28 14:40:11,172,6Q971
2020-01-28 16:11:03,34L,06823D
2020-01-28 18:40:55,311,07387D
2020-01-29 06:06:25,62,3C537
2020-01-29 06:25:44,529,02669D
2020-01-29 09:31:41,317,08130D
2020-01-29 15:03:30,141,3P529
2020-01-29 15:33:38,238,5R162
2020-01-29 16:31:54,Y4,02145D
2020-01-29 17:08:28,39,01552D
2020-01-30 06:03:26,9028,5F862
2020-01-30 06:03:41,28,5X991
2020-01-30 06:10:45,529,02265D
2020-01-30 06:25:51,311,08812D
2020-01-30 06:34:32,383,06672D
2020-01-30 06:47:52,361,5W130
2020-01-30 07:04:33,383,06751D
