2020-04-27 08:37:09,327,3V969
2020-04-27 09:12:22,811,2L808
2020-04-27 09:56:45,801,2L808
2020-04-27 11:15:50,513,06915D
2020-04-27 12:12:32,760,U1699
2020-04-27 14:43:26,9028,5F615
2020-04-27 15:00:25,26,07259D
2020-04-27 17:30:24,219G,3F286
2020-04-27 17:53:08,333,01403D
2020-04-27 18:08:38,16,6Q370
2020-04-27 18:51:17,202,3Y222
2020-04-28 00:03:08,N3,6K095
2020-04-28 06:26:12,839,3Z986
2020-04-28 06:41:00,34L,6P331
2020-04-28 07:21:02,169,3C573
2020-04-28 07:32:50,3003,01196D
2020-04-28 08:11:09,33,3M205
2020-04-28 08:13:51,7310,T9995
2020-04-28 08:23:13,326,3M793
2020-04-28 08:30:37,34,6P331
2020-04-28 08:53:17,9013W,02246D
2020-04-28 10:48:46,120E,3U372
2020-04-28 11:13:42,7207,T8991
2020-04-28 11:24:43,228,5X627
2020-04-28 12:55:17,1022,00074D
2020-04-28 14:29:28,521Z,5Y386
2020-04-28 15:38:37,16,6Q915
2020-04-28 18:35:52,602,3L711
2020-04-28 21:37:15,9802,5M602
2020-04-28 22:03:09,N3,3M187
2020-04-28 22:33:07,N1,08863D
2020-04-29 05:41:55,67,03248D
2020-04-29 06:26:51,553,07181D
2020-04-29 06:45:13,1006,00306D
2020-04-29 07:10:14,304,3Y227
2020-04-29 07:36:35,522,08363D
2020-04-29 07:52:56,62Q,5Y300
2020-04-29 08:11:13,33,3M271
2020-04-29 08:26:30,446,3T982
2020-04-29 09:52:36,525,2M978
2020-04-29 10:33:47,120E,5X975
2020-04-29 10:34:08,338,5W311
2020-04-29 10:51:29,19,3F260
2020-04-29 14:03:33,156,3U175
2020-04-29 14:15:15,1021,00051D
2020-04-29 14:21:32,261,06503D
2020-04-29 14:23:28,9036,5F590
2020-04-29 15:24:02,735,T9977
2020-04-29 15:24:34,747,U2651
2020-04-29 15:32:21,1026,00012D
2020-04-29 16:11:57,807,2L808
2020-04-29 18:30:46,1,08580D
2020-04-29 18:39:03,51,03529D
2020-04-29 19:33:53,361,3T990
2020-04-29 22:03:05,N1,08580D
2020-04-29 23:33:09,N3,6K031
2020-04-30 00:08:14,N3,3M217
2020-04-30 06:34:37,386,03578D
2020-04-30 06:39:39,208,3B959
2020-04-30 06:49:15,445,3M151
2020-04-30 06:49:38,386,08759D
2020-04-30 07:15:17,219,3F277
2020-04-30 07:16:06,931,07729D
2020-04-30 07:21:39,522,06859D
2020-04-30 07:33:15,361,3T982
2020-04-30 07:34:07,338,5W962
2020-04-30 08:23:12,326,6K320
2020-04-30 08:34:03,7225,T8991
2020-04-30 10:03:44,7205,T8991
2020-04-30 10:22:07,1002,00305D
2020-04-30 11:39:32,353,3X607
2020-04-30 12:10:17,304,06363D
2020-04-30 13:18:09,258,2U071
2020-04-30 13:18:40,238,5R013
2020-04-30 13:51:26,169,3D725
2020-04-30 15:07:07,ZZ,09983D
2020-04-30 15:33:36,158,3P552
2020-04-30 16:09:46,130E,2T206
2020-04-30 16:12:37,161Q,3Y853
2020-04-30 16:13:25,30N,3M797
2020-04-30 16:16:24,QD,T9263
2020-04-30 16:19:36,383,3M657
2020-04-30 16:39:44,208,12138
2020-04-30 17:23:13,326,3M657
2020-04-30 17:49:22,129,3B959
2020-04-30 18:02:08,Y4,3Y212
2020-04-30 18:48:38,238,6Q962
2020-04-30 18:56:46,802,2L808
2020-04-30 19:28:40,622Q,3M163
2020-04-30 19:57:17,85,2L808
2020-04-30 20:08:34,526,2M978
2020-04-30 20:41:50,805,2T971
2020-04-30 20:42:16,9803,06308D
2020-04-30 21:11:00,832,00279D
2020-04-30 22:03:09,N3,3Y212
2020-05-01 05:09:21,611,03648D
2020-05-01 05:11:13,851,2L808
2020-05-01 05:11:52,65,2E669
2020-05-01 05:12:17,89,01386D
2020-05-01 05:12:18,89,00565D
2020-05-01 06:04:11,G6,03529D
2020-05-01 06:07:51,370E,3M752
2020-05-01 06:11:56,65,2K965
2020-05-01 06:21:38,726,U7232
2020-05-01 06:27:19,83,6G524
2020-05-01 06:41:59,65,2E667
2020-05-01 06:48:38,158,3U170
2020-05-01 06:53:20,3002,3E850
2020-05-01 07:09:33,353,6K372
2020-05-01 07:10:43,529,06853D
2020-05-01 07:17:47,3003,3M761
2020-05-01 07:26:57,807,00368D
2020-05-01 07:38:12,319,01163D
2020-05-01 07:42:00,307,6Q921
2020-05-01 07:49:21,129,3P586
2020-05-01 08:23:36,335,3M120
2020-05-01 08:38:11,415Q,5F857
2020-05-01 08:38:14,J2,3E857
2020-05-01 08:41:57,807,00190D
2020-05-01 08:55:14,871,01183D
2020-05-01 09:08:28,415Q,06572D
2020-05-01 09:08:30,415Q,5F630
2020-05-01 09:08:32,J2,3E855
2020-05-01 09:38:24,415Q,08762D
2020-05-01 10:10:45,178,3L760
2020-05-01 10:21:57,Y1N,07567D
2020-05-01 10:26:09,166,08982D
2020-05-01 10:30:48,1,08982D
2020-05-01 10:35:20,119,08982D
2020-05-01 11:21:54,Y1S,07567D
2020-05-01 12:45:22,219,5U372
2020-05-01 13:09:07,54G,03616D
2020-05-01 13:32:39,583,03665D
2020-05-01 14:26:56,311,3Y919
2020-05-01 14:30:10,552,07068D
