2019-06-18 07:47:01,355,3X207
2019-06-18 08:26:04,34LN,S0672
2019-06-18 08:51:03,91,U3563
2019-06-18 08:52:43,776,U1657
2019-06-18 09:08:43,415Q,5T703
2019-06-18 09:11:08,94,T9217
2019-06-18 09:33:56,7308,U1121
2019-06-18 10:08:30,370E,2M657
2019-06-18 10:21:26,715,T8859
2019-06-18 10:41:31,719,U7387
2019-06-18 13:18:10,9006,09813D
2019-06-18 13:38:59,32QL,3Z867
2019-06-18 13:48:16,9010,09881D
2019-06-18 13:58:15,9010,09866D
2019-06-18 14:09:39,117,2U066
2019-06-18 14:09:59,32QL,5U927
2019-06-18 14:27:56,307,3L135
2019-06-18 14:39:56,32QL,6K537
2019-06-18 14:53:18,777,T9217
2019-06-18 14:53:35,336GQ,2S085
2019-06-18 15:01:21,27D,2G728
2019-06-18 15:33:39,238,3L081
2019-06-18 15:37:22,Y2,3M238
2019-06-18 18:41:27,301,3Y218
2019-06-19 06:18:44,6,3B959
2019-06-19 06:43:10,718,T9923
2019-06-19 06:44:33,7617,U2503
2019-06-19 06:53:11,62Q,2J760
2019-06-19 07:23:02,9001E,6P320
2019-06-19 07:27:31,1077,00397D
2019-06-19 07:33:15,9010,08996D
2019-06-19 08:48:43,238,5R023
2019-06-19 09:08:28,39,5A076
2019-06-19 09:18:45,6,2X775
2019-06-19 11:04:12,356,3M721
2019-06-19 11:37:08,935,01288D
2019-06-19 13:08:10,9006,02018D
2019-06-19 14:03:31,7335,T9973
2019-06-19 14:23:43,175,3C055
2019-06-19 15:17:06,1002,00024D
2019-06-19 18:23:07,333,3T918
2019-06-19 19:19:48,323,3M115
2019-06-20 05:48:02,148,6Q302
2019-06-20 06:31:10,9006,09188D
2019-06-20 06:34:33,337,3M139
2019-06-20 06:41:03,32Q,6K071
2019-06-20 06:54:54,382,2S076
2019-06-20 06:56:04,XW,3L155
2019-06-20 07:00:58,827,3E318
2019-06-20 07:03:18,9010,08593D
2019-06-20 07:03:21,9013W,00193D
2019-06-20 07:04:34,337,3M070
2019-06-20 07:05:59,921,3Y938
2019-06-20 07:18:04,148,6Q929
2019-06-20 07:30:15,K1,3L371
2019-06-20 07:32:46,148,6Q846
2019-06-20 07:32:46,148,6Q977
2019-06-20 07:33:17,9010,08577D
2019-06-20 07:39:54,228,3U307
2019-06-20 07:50:46,318,3L769
