2020-06-24 09:50:07,101,06566D
2020-06-24 10:50:40,315,06075D
2020-06-24 11:51:36,62,3Y193
2020-06-24 12:31:29,707,U6005
2020-06-24 13:06:52,62,3Y191
2020-06-24 15:53:19,750,U6003
2020-06-24 16:01:29,709,U6001
2020-06-24 16:23:11,319,3X607
2020-06-24 16:50:12,2SND,5R190
2020-06-24 17:05:39,970W,6P257
2020-06-25 06:21:30,62,3Y192
2020-06-25 06:24:08,7605,T6532
2020-06-25 06:31:04,9,07797D
2020-06-25 06:36:15,62,3Y225
2020-06-25 06:53:49,7310,U1109
2020-06-25 07:46:38,355,3M792
2020-06-25 08:38:54,9021Q,02680D
2020-06-25 08:48:43,3003,3R738
2020-06-25 09:58:11,9008,5X203
2020-06-25 10:48:56,K9,5R129
2020-06-25 10:50:10,101,08106D
2020-06-25 12:06:17,142,05978D
2020-06-25 13:04:04,328,3M736
2020-06-25 13:07:04,62,3Y107
2020-06-25 13:21:00,921,5E917
2020-06-25 13:21:00,921,5E997
2020-06-25 14:16:03,1,3L760
2020-06-25 14:24:35,117,2X802
2020-06-25 14:42:28,307,6Q302
2020-06-25 14:56:22,33,3M260
2020-06-25 15:02:16,Y4L,3M023
2020-06-25 15:27:08,118,6P240
2020-06-25 15:39:18,359,5W263
2020-06-25 16:02:00,200S,06755D
2020-06-25 16:20:21,119,3M071
2020-06-25 17:15:48,1,06986D
2020-06-25 17:30:52,1,08827D
2020-06-25 17:36:32,202,3M176
2020-06-25 17:45:36,1076,00331D
2020-06-25 18:17:20,Y4,3Y203
2020-06-25 18:30:49,1,08517D
2020-06-25 18:32:05,Y4,3M015
2020-06-25 18:45:51,1,09168D
2020-06-25 18:55:12,304,08375D
2020-06-25 20:24:34,117,3C023
2020-06-25 21:04:05,N5,3M176
2020-06-25 21:33:05,N1,08517D
2020-06-25 22:03:10,N1,09168D
2020-06-25 22:03:14,N3,3Y203
2020-06-25 22:33:04,N1,06986D
2020-06-25 22:58:05,N1,08827D
2020-06-26 06:32:42,1008S,00361D
2020-06-26 06:55:31,178,3M295
2020-06-26 07:16:21,200N,06070D
2020-06-26 07:21:54,748,U7280
2020-06-26 07:37:18,370E,3R738
2020-06-26 07:40:38,178,3M071
2020-06-26 08:07:24,330Q,5W952
2020-06-26 08:19:32,383,3X602
2020-06-26 08:48:25,513,02757D
2020-06-26 09:21:13,169,09102D
2020-06-26 10:27:21,301,02170D
2020-06-26 10:30:57,305,09112D
2020-06-26 10:47:12,7310,T9203
2020-06-26 10:56:41,301,06628D
2020-06-26 12:35:46,970E,06629D
2020-06-26 12:41:02,833,00190D
2020-06-26 13:21:13,142,07980D
2020-06-26 14:15:11,108,08669D
2020-06-26 14:33:33,3003,3T995
2020-06-26 15:38:52,522,09867D
2020-06-26 15:39:55,382,3M122
2020-06-26 16:38:43,206,2X703
2020-06-26 16:54:39,228,5X932
2020-06-26 16:58:09,67,2X356
2020-06-26 17:26:32,178,3M176
2020-06-26 19:37:04,N6,07425D
2020-06-26 21:33:05,N2,3M176
2020-06-27 06:07:15,370W,3T887
2020-06-27 06:26:00,118,6F370
2020-06-27 06:51:21,713,U7216
2020-06-27 07:03:41,28,5R107
2020-06-27 09:21:14,169,09112D
2020-06-27 09:33:16,9013W,01380D
2020-06-27 11:12:47,1008N,00361D
2020-06-27 12:01:43,126,07572D
2020-06-27 12:38:04,9002W,5F838
2020-06-27 13:07:37,62,3Y200
2020-06-27 13:49:32,885,5Z209
2020-06-27 15:40:38,359,5W931
2020-06-27 16:32:42,G8,3C066
2020-06-27 16:38:23,K3,3M372
2020-06-27 17:59:34,527,5Y202
2020-06-27 21:33:27,N3,3M015
2020-06-28 06:11:00,832,3N257
2020-06-28 06:21:13,706,U7216
