2024-03-11 08:53:43,SZ,U8555
2024-03-11 08:59:40,663,05751D
2024-03-11 09:27:02,708,07226D
2024-03-11 10:21:31,135,02865D
2024-03-11 10:49:23,28,02068D
2024-03-11 11:38:41,37,02651D
2024-03-11 13:15:23,108,05372D
2024-03-11 14:50:01,106,06965D
2024-03-11 18:25:37,38,08719D
2024-03-12 06:03:46,9013E,06206D
2024-03-12 06:18:46,141,00474D
2024-03-12 06:21:28,1010E,6Q952
2024-03-12 06:23:31,9013W,06516D
2024-03-12 06:23:32,9013E,06239D
2024-03-12 06:49:13,121,12017
2024-03-12 06:51:38,1010E,6Q931
2024-03-12 07:13:13,9003,04110D
2024-03-12 07:48:40,141,00431D
2024-03-12 08:19:32,116,05880D
2024-03-12 08:20:02,322,06007D
2024-03-12 08:23:41,9013W,03444D
2024-03-12 08:27:26,33,02647D
2024-03-12 08:45:19,108,09357D
2024-03-12 11:35:23,7316,05715D
2024-03-12 13:25:38,7231,05379F
2024-03-12 14:12:42,380,5W957
2024-03-12 14:57:37,10S,07259D
2024-03-12 15:08:32,302,01108D
2024-03-13 05:57:28,33,02827D
2024-03-13 06:04:23,786,6H731
2024-03-13 06:21:21,1010W,6Q952
2024-03-13 06:45:17,108,09657D
2024-03-13 06:47:28,126,08822D
2024-03-13 06:53:30,9008,5U351
2024-03-13 08:38:36,300N,05703D
2024-03-13 08:51:44,580S,02988D
2024-03-13 08:51:47,588,03510D
2024-03-13 10:06:00,接驳线黎川人家,6H052
2024-03-13 10:08:44,39,06007D
2024-03-13 10:38:50,39,06539D
2024-03-13 10:39:18,515,08117D
2024-03-13 11:50:17,623,6Q205
2024-03-13 12:06:50,742,U8555
2024-03-13 12:27:44,33,02394D
2024-03-13 14:39:19,162,06288D
2024-03-13 14:45:36,7231,05300F
2024-03-13 15:18:43,504,05369D
2024-03-13 15:49:40,176,02865D
2024-03-13 16:21:09,138,02787D
2024-03-13 16:22:06,1010W,6Q940
2024-03-13 16:49:27,121,12073
2024-03-13 21:33:13,N3,02204D
2024-03-14 06:21:51,1010W,6Q931
2024-03-14 06:31:24,767,05288F
2024-03-14 07:08:10,333,05853D
2024-03-14 07:21:14,1010E,6Q940
2024-03-14 08:14:27,766,07632D
2024-03-14 08:34:18,9027,6P240
2024-03-14 10:02:16,793,05675D
2024-03-14 10:24:24,9808,02216D
2024-03-14 13:15:41,727,09999D
2024-03-14 13:21:26,900Z,08311D
2024-03-14 13:51:58,131,02931D
2024-03-14 14:21:48,591,03510D
2024-03-14 15:25:01,通学公交12号,01126D
2024-03-14 15:45:20,108,05772D
2024-03-14 16:49:11,121,00603D
2024-03-14 17:04:02,9025,6P382
2024-03-15 06:32:07,793,07679D
2024-03-15 06:33:29,7323,6H025
2024-03-15 06:33:30,7323,6H052
2024-03-15 06:45:18,108,08361D
2024-03-15 06:58:48,805,6G071
2024-03-15 07:28:01,864,04466D
2024-03-15 07:45:16,31,01177D
2024-03-15 08:06:04,7213高峰支线,6H792
2024-03-15 11:06:40,K6,02757D
2024-03-15 12:47:47,126,06196D
2024-03-15 13:27:43,33,02907D
2024-03-15 13:40:47,208,02906D
2024-03-15 15:25:02,通学公交12号,05085D
2024-03-15 15:55:33,304,00099D
2024-03-15 16:23:04,91SZ,6K703
2024-03-15 16:43:09,186,6Q962
