2019-02-28 08:57:13,553,03529D
2019-02-28 09:28:49,40Q,02578D
2019-02-28 09:35:17,40E,02578D
2019-02-28 09:57:08,3,3F725
2019-02-28 10:52:58,7115,T9259
2019-02-28 12:15:27,219,3E310
2019-02-28 12:18:58,127,3C025
2019-02-28 13:09:54,381,3M121
2019-02-28 13:55:16,7508,U2667
2019-02-28 14:37:43,935,02359D
2019-02-28 14:48:42,6,3B972
2019-02-28 15:27:01,313,09676D
2019-02-28 15:33:05,795,U1120
2019-02-28 16:25:32,882,00191D
2019-02-28 18:48:53,207,3L107
2019-02-28 23:33:04,N1,02110D
2019-03-01 05:02:06,10HE,3E850
2019-03-01 05:56:22,855,5Z062
2019-03-01 06:17:41,624,03326D
2019-03-01 06:22:49,7107,T9255
2019-03-01 06:32:19,9013W,01270D
2019-03-01 06:33:46,7318,T9992
2019-03-01 06:45:57,42,00530D
2019-03-01 06:46:04,XW,2N057
2019-03-01 06:51:50,200S,6K251
2019-03-01 06:53:50,207,3J672
2019-03-01 07:07:44,935,00518D
2019-03-01 07:08:45,175,2U081
2019-03-01 07:25:17,304,5T371
2019-03-01 08:54:40,7502,T8921
2019-03-01 10:31:03,91,U6297
2019-03-01 11:49:07,328,6K092
2019-03-01 12:03:36,7206,U1029
2019-03-01 12:14:43,130W,2N213
2019-03-01 12:49:28,256,2N207
2019-03-01 13:09:39,62Q,S8136
2019-03-01 13:36:09,602,3E276
2019-03-01 14:42:20,751,T8930
2019-03-01 14:56:31,980E,2W331
2019-03-01 16:08:13,326,5W317
2019-03-01 16:38:40,110N,3C022
2019-03-01 17:08:56,K8G,31313
2019-03-01 18:38:24,K3,2J991
2019-03-02 05:20:43,1,02370D
2019-03-02 06:16:11,305,3Z819
2019-03-02 06:51:01,827,3E329
2019-03-02 07:09:39,G20,01171D
2019-03-02 07:18:51,176,5X901
2019-03-02 07:26:10,839,2F912
2019-03-02 07:38:20,300N,3X257
2019-03-02 08:36:03,602,5X718
2019-03-02 08:48:38,238,3J723
2019-03-02 10:24:32,337,01327D
2019-03-02 12:09:15,508,5Y267
2019-03-02 14:01:09,839,2F917
2019-03-02 14:11:30,19,2K917
2019-03-02 15:08:12,319,3A571
2019-03-02 16:15:34,219G,3L730
2019-03-02 16:40:31,62Q,5X336
2019-03-03 05:28:31,118,6K251
2019-03-03 05:45:04,7,3Y923
2019-03-03 06:18:48,138,3J973
2019-03-03 06:27:18,89,3F510
2019-03-03 06:50:53,305,5X718
2019-03-03 07:25:02,813,2F903
2019-03-03 07:25:17,872,2F920
2019-03-03 07:30:30,53,2G722
2019-03-03 08:21:21,27D,3M263
2019-03-03 10:13:52,7307,T9965
2019-03-03 14:14:42,130E,2N107
2019-03-03 14:55:10,937,02166D
2019-03-03 14:57:08,3,2T035
2019-03-03 15:50:56,305,3E276
2019-03-03 15:53:53,207,5R103
2019-03-03 17:39:42,137,6Q351
2019-03-03 18:29:25,441Q,3Q670
2019-03-03 18:38:15,302,3A591
2019-03-03 23:23:04,N2,6K334
2019-03-04 05:02:02,10HE,3E870
2019-03-04 05:56:16,852,2F923
2019-03-04 06:37:28,935,6R375
2019-03-04 06:38:01,506,R9165
2019-03-04 06:38:15,302,3A590
2019-03-04 06:38:47,162,2K169
2019-03-04 06:39:28,352,3M763
2019-03-04 06:45:39,42,02409D
2019-03-04 06:46:04,XW,2N282
2019-03-04 06:51:43,200S,5X391
2019-03-04 06:52:35,791,T9991
2019-03-04 07:13:14,326,3M725
2019-03-04 07:38:16,9011,5F887
2019-03-04 07:45:24,219G,2G728
2019-03-04 07:56:01,832,3N253
2019-03-04 08:13:34,7307,U1122
2019-03-04 08:33:15,7215,T8983
2019-03-04 08:55:53,826,3D899
2019-03-04 08:58:40,40Q,02592D
2019-03-04 09:24:26,7618,05991F
2019-03-04 09:31:50,44,3G201
2019-03-04 09:35:30,40E,02592D
2019-03-04 09:49:10,602Q,3Z862
2019-03-04 10:32:34,791,T9997
2019-03-04 10:44:23,7618,05885F
2019-03-04 11:37:39,935,02338D
2019-03-04 12:46:17,827,3E326
2019-03-04 13:18:11,9006,6P301
2019-03-04 13:22:55,795,U1125
2019-03-04 13:26:49,118,2T255
2019-03-04 13:55:15,871,2F903
2019-03-04 14:03:27,7208,T8962
2019-03-04 14:59:58,441Q,2T505
2019-03-04 15:22:29,763,U6300
2019-03-04 15:50:51,305,5X217
2019-03-04 16:18:32,141,3L150
2019-03-04 17:16:03,XW,2K169
2019-03-04 18:14:36,228,3U273
2019-03-04 18:18:49,116,3C011
2019-03-04 20:44:36,228,3U251
2019-03-05 06:17:24,200S,5X562
2019-03-05 06:48:53,207,2U077
2019-03-05 06:58:31,30S,01521D
2019-03-05 07:03:19,9013E,01168D
2019-03-05 07:38:11,319,2M669
2019-03-05 09:03:20,791,U1125
2019-03-05 09:28:55,441Q,2S055
2019-03-05 10:01:23,856,2F930
2019-03-05 10:04:45,7510,T8921
2019-03-05 10:51:17,708,T9207
2019-03-05 11:42:29,767,T9972
2019-03-05 12:30:05,814,6G637
2019-03-05 12:35:12,7501,U2667
2019-03-05 13:08:20,3002,05385D
2019-03-05 13:08:37,16,3C065
2019-03-05 13:13:20,9013E,09323D
2019-03-05 14:26:53,313,08239D
2019-03-05 14:45:57,34,2W172
2019-03-05 14:57:11,313,08109D
2019-03-05 15:01:14,10N,02225D
2019-03-05 16:08:14,302,3A599
2019-03-05 18:18:32,141,3L168
2019-03-05 23:33:05,N1,02398D
2019-03-06 05:25:49,166,3M187
2019-03-06 06:16:09,305,3E811
2019-03-06 06:18:54,207,2U088
2019-03-06 06:51:39,112,6F542
2019-03-06 06:55:22,876,6G572
