2021-04-11 13:55:22,38,6K272
2021-04-11 14:23:25,9013E,3M225
2021-04-11 15:49:22,106,3W871
2021-04-11 20:32:22,9804,09005D
2021-04-11 21:33:19,602Q,3M253
2021-04-12 05:51:17,261,09829D
2021-04-12 06:36:43,261,08683D
2021-04-12 07:51:19,261,09870D
2021-04-12 08:11:46,740,U3578
2021-04-12 08:25:24,38,3L673
2021-04-12 11:11:09,382,06793D
2021-04-12 13:08:25,303,02102D
2021-04-12 13:10:47,166,3M028
2021-04-12 14:14:16,62Q,3Y105
2021-04-12 14:26:02,823,01285D
2021-04-12 14:31:06,36GZ,07309D
2021-04-12 14:31:50,317,07793D
2021-04-12 15:10:17,873,03450D
2021-04-12 15:18:29,615,09788D
2021-04-12 15:22:57,363,3V977
2021-04-12 16:05:34,1071,00350D
2021-04-12 16:33:50,120W,5R213
2021-04-12 16:54:44,117,3U673
2021-04-13 05:36:38,261,09972D
2021-04-13 06:08:35,37,3V901
2021-04-13 06:22:24,776,U6291
2021-04-13 06:26:01,823,01375D
2021-04-13 06:38:13,9009,07195D
2021-04-13 07:50:38,315,06033D
2021-04-13 08:10:32,321,09131D
2021-04-13 08:49:11,120E,5R213
2021-04-13 08:49:12,120W,5R027
2021-04-13 09:24:26,SZ,09992D
2021-04-13 10:23:05,7208,U2651
2021-04-13 11:14:56,9016W,06938D
2021-04-13 12:53:21,7227,U2651
2021-04-13 13:30:59,827,05329D
2021-04-13 14:10:37,400W,3M118
2021-04-13 14:23:56,116,02728D
2021-04-13 14:34:38,7608,U2663
2021-04-13 14:48:03,200N,08372D
2021-04-13 16:10:39,178,3M006
2021-04-13 16:22:31,785,U2651
2021-04-13 17:10:49,117,02770D
2021-04-14 06:30:19,219,5U927
2021-04-14 06:51:01,514,5F317
2021-04-14 07:21:40,622,09879D
2021-04-14 07:30:22,219G,05236D
2021-04-14 07:57:22,865,5Z132
2021-04-14 10:07:55,5001,5Y326
2021-04-14 10:25:14,517,01190D
2021-04-14 11:12:46,5001,05781D
2021-04-14 11:37:39,261,09075D
2021-04-14 11:50:01,337,06610D
2021-04-14 11:51:27,261,09001D
2021-04-14 12:10:55,516,05903D
2021-04-14 12:19:05,3003,3M101
2021-04-14 15:05:19,101,07683D
2021-04-15 06:11:18,301,09156D
2021-04-15 06:34:14,445,08219D
2021-04-15 07:08:29,300S,02583D
2021-04-15 07:09:18,32QL,3M167
2021-04-15 09:06:46,261,08523D
2021-04-15 11:21:22,261,09859D
2021-04-15 11:32:01,170S,02972D
2021-04-15 13:26:06,166,3M019
2021-04-15 14:11:00,980E,3M253
2021-04-15 14:43:20,7209,U1023
2021-04-15 20:34:31,N5,6K334
2021-04-16 06:21:17,710,U6287
2021-04-16 06:54:02,691Z,5A925
2021-04-16 08:02:46,261,09003D
2021-04-16 08:33:33,156,02863D
2021-04-16 10:32:13,765,U2651
2021-04-16 12:34:12,7606,U1138
2021-04-16 13:16:19,262,01226D
2021-04-16 15:53:39,125,02271D
2021-04-16 16:03:45,7321,U6060
2021-04-16 16:49:23,328,00727D
2021-04-16 20:52:23,9804,08997D
2021-04-17 06:24:09,58,08835D
2021-04-17 10:20:12,2SND,02343D
2021-04-17 10:48:49,28,5R139
2021-04-17 12:52:42,330,05502D
2021-04-17 13:45:24,219,05770D
2021-04-17 14:09:24,521,5Y283
2021-04-17 14:32:54,138,05535D
2021-04-17 16:00:20,219,05169D
2021-04-17 18:25:38,321,08763D
2021-04-18 06:24:51,358,02102D
