2019-07-30 07:08:15,9009,5F629
2019-07-30 07:39:48,176,12155
2019-07-30 07:46:05,115,2U025
2019-07-30 08:10:11,L5,2M573
2019-07-30 08:26:23,855Z,00868D
2019-07-30 09:16:07,8,5F586
2019-07-30 10:18:45,6,2Z570
2019-07-30 10:21:12,706,U7201
2019-07-30 12:30:49,513,6K011
2019-07-30 12:40:53,933,02158D
2019-07-30 12:41:21,710,U6237
2019-07-30 12:46:34,324,08757D
2019-07-30 13:13:18,9013E,00238D
2019-07-30 13:16:28,324,06960D
2019-07-30 13:24:34,128,5R035
2019-07-30 14:16:39,324,02662D
2019-07-30 15:08:07,333,2J995
2019-07-30 15:51:28,Y5N,5X599
2019-07-30 15:53:36,335,3M723
2019-07-30 16:33:54,7230,U2677
2019-07-30 17:53:26,37,3M797
2019-07-30 18:02:07,355,3M102
2019-07-30 18:37:39,1007E,00033D
2019-07-31 05:41:13,10N,2W321
2019-07-31 06:40:51,933,08801D
2019-07-31 06:42:11,172,6Q751
2019-07-31 06:42:11,172,6Q925
2019-07-31 06:42:12,172,6Q931
2019-07-31 06:48:19,3002,00988D
2019-07-31 06:54:01,51,5A762
2019-07-31 06:58:02,172,6Q479
2019-07-31 07:01:04,262,09221D
2019-07-31 07:18:02,172,6Q903
2019-07-31 07:37:40,370E,2M579
2019-07-31 07:58:03,172,6Q370
2019-07-31 08:06:52,513,6F542
2019-07-31 08:22:51,7108,U2666
2019-07-31 09:06:56,406,3Y219
2019-07-31 09:33:18,885,3Z955
2019-07-31 09:54:41,130E,2N305
2019-07-31 09:58:02,172,6Q994
2019-07-31 10:04:08,329,3M657
2019-07-31 10:33:15,885,3Z979
2019-07-31 12:12:06,81,3Z977
2019-07-31 12:12:11,85,6G137
2019-07-31 12:18:11,43,2E665
2019-07-31 12:26:18,118,2S637
2019-07-31 13:03:13,885,3Z907
2019-07-31 13:18:02,172,6Q430
2019-07-31 13:23:13,9008,3Z785
2019-07-31 13:24:29,353,2S051
2019-07-31 13:57:13,85,6G051
2019-07-31 14:03:27,884,6G291
2019-07-31 15:07:45,1008S,00055D
2019-07-31 15:27:07,81,3Z956
2019-07-31 15:49:17,85D,6G051
2019-08-01 06:03:07,884,6G913
2019-08-01 06:23:10,319,3M791
2019-08-01 06:25:50,933,01280D
2019-08-01 06:32:47,258,5R093
2019-08-01 06:40:51,933,3M291
2019-08-01 06:40:59,980E,6H092
2019-08-01 06:54:33,128,3U653
2019-08-01 07:02:04,355,2J995
2019-08-01 07:04:11,329,2S170
2019-08-01 07:17:40,1008S,00096D
2019-08-01 07:18:19,390,3X295
2019-08-01 08:06:57,935,5F866
2019-08-01 08:12:52,337,3M115
2019-08-01 08:17:20,1026,00051D
2019-08-01 09:10:04,5002,2L702
2019-08-01 09:13:02,9001E,5F826
2019-08-01 10:19:17,329,5W977
2019-08-01 10:38:03,9001W,5F826
2019-08-01 10:38:12,319,5W870
2019-08-01 11:32:04,355,2J990
2019-08-01 12:32:09,629,03338D
2019-08-01 14:40:48,824,2K286
2019-08-01 15:33:45,111,3U626
2019-08-01 15:57:17,1026,08885D
2019-08-01 16:45:23,219G,3E250
2019-08-01 16:51:32,19,2G653
2019-08-01 17:34:17,85D,6G137
2019-08-02 06:24:10,7605,T8911
2019-08-02 06:40:24,877,6G725
2019-08-02 06:48:50,120E,12150
2019-08-02 06:54:12,7610,T9216
2019-08-02 06:54:36,228,3U327
2019-08-02 07:10:24,877,6G954
2019-08-02 07:16:53,355,2J988
2019-08-02 09:08:42,175,2Z770
2019-08-02 11:10:07,172,6Q927
2019-08-02 11:11:19,710,U7202
2019-08-02 11:52:08,698,03665D
2019-08-02 12:02:09,629,03938D
2019-08-02 12:07:41,1008S,00033D
2019-08-02 12:22:14,760,U1576
2019-08-02 13:03:55,K9,12177
2019-08-02 13:53:19,300S,3X605
2019-08-02 14:38:16,370W,2M573
2019-08-02 14:40:07,172,6Q970
2019-08-02 14:51:01,514,3C527
2019-08-02 16:08:13,326,5W201
2019-08-02 16:23:23,360,5F586
2019-08-03 06:25:52,933,02359D
2019-08-03 06:54:11,7610,T7593
2019-08-03 10:33:16,885,3Z960
2019-08-03 10:52:36,775,U1031
2019-08-03 12:09:16,63,3M670
2019-08-03 13:03:45,111,5R165
2019-08-03 13:21:54,932,02103D
2019-08-03 13:33:16,615,5Z066
2019-08-03 14:58:03,172,6Q752
2019-08-03 17:11:18,708,U2505
2019-08-03 17:39:08,63,2L702
2019-08-04 05:37:01,521,5Z003
2019-08-04 05:54:04,54,3M715
2019-08-04 06:05:26,2SND,3L571
2019-08-04 06:09:03,54,3M728
2019-08-04 06:17:51,885,3Z930
2019-08-04 06:24:04,54,3M675
2019-08-04 06:24:11,7513,U2668
2019-08-04 06:25:46,933,02691D
2019-08-04 06:42:06,81,3Z960
2019-08-04 06:47:48,885,3Z953
2019-08-04 06:54:04,54,3M671
2019-08-04 06:54:11,7610,T8925
2019-08-04 07:08:07,9004,01660D
2019-08-04 07:09:03,54,3M597
2019-08-04 07:36:00,142,3Z902
2019-08-04 07:39:35,128,5R172
2019-08-04 08:24:05,54,3M709
2019-08-04 10:41:03,933,02351D
2019-08-04 12:23:10,9006,08761D
2019-08-04 12:55:55,933,06885D
2019-08-04 15:18:44,363,2J988
2019-08-04 15:30:08,35,02567D
2019-08-04 15:57:07,81,3Z959
2019-08-04 16:08:42,175,3U655
2019-08-04 16:23:47,162,2U085
2019-08-04 17:40:05,L5,2M577
2019-08-04 23:33:04,N1,02602D
2019-08-05 05:40:31,321,3Y091
2019-08-05 05:40:31,321,3Y201
2019-08-05 06:05:40,312Q,5F080
2019-08-05 06:10:31,321,3Y199
2019-08-05 06:13:18,9016E,6P215
2019-08-05 06:13:18,9016E,6P331
2019-08-05 06:13:19,9016W,6P231
2019-08-05 06:13:19,9016W,6P365
2019-08-05 06:23:19,9016E,6P244
2019-08-05 06:25:33,321,3Y097
2019-08-05 06:25:33,321,3Y195
2019-08-05 06:25:55,933,00259D
2019-08-05 06:33:20,9016W,6R213
2019-08-05 06:35:40,312Q,5E966
2019-08-05 06:40:33,321,3Y189
2019-08-05 06:43:21,9016W,6P397
2019-08-05 06:46:23,324,02185D
2019-08-05 06:53:18,9016E,6P671
2019-08-05 06:53:19,9016W,6P320
2019-08-05 06:54:32,7610,T8901
2019-08-05 06:55:31,321,3Y051
2019-08-05 07:08:11,319,2S170
2019-08-05 07:13:19,9016E,6R973
2019-08-05 07:13:20,9016W,6P356
2019-08-05 07:21:21,712,U6237
2019-08-05 07:33:19,9016E,6R075
2019-08-05 07:46:03,321,3Y177
2019-08-05 07:53:19,9016E,00099D
2019-08-05 07:53:19,9016E,6P613
2019-08-05 07:53:20,9016W,6P230
2019-08-05 07:53:20,9016W,6P297
2019-08-05 08:00:14,169,3Z902
2019-08-05 08:03:18,9016E,6P275
2019-08-05 08:35:37,312,5E995
2019-08-05 08:49:16,G6,3M712
2019-08-05 08:53:20,9016W,6P291
2019-08-05 09:50:37,312,5F083
2019-08-05 10:44:15,7335,T9982
2019-08-05 11:13:19,9016W,6R312
2019-08-05 11:23:20,9016W,6P205
