2025-02-18 06:36:25,795高峰支线c,02292D
2025-02-18 12:04:39,ZZ,07133D
2025-02-18 18:13:54,795高峰支线b,05633F
2025-02-18 18:26:16,7318高峰支线,09918D
2025-02-19 07:06:50,7112,05077D
2025-02-19 07:07:18,7001,03837D
2025-02-19 07:07:19,7501高峰支线,6H120
2025-02-19 07:07:20,7502高峰支线,03577F
2025-02-19 07:07:21,7120路高峰支线A,U9390
2025-02-19 07:07:21,7120路高峰支线A,U9398
2025-02-19 07:07:22,7120路高峰支线B,6H446
2025-02-19 07:07:27,797,03047D
2025-02-19 07:07:27,797,03125D
2025-02-19 07:26:09,736高峰支线,05050D
2025-02-19 07:27:29,797,03521D
2025-02-19 08:11:56,746,03865F
2025-02-19 08:37:32,797,03623D
2025-02-19 08:48:00,797,03975D
2025-02-19 09:27:34,797,03271D
2025-02-19 14:42:00,755,05087F
2025-02-19 15:08:15,782路（夜线）,05306D
2025-02-19 15:17:50,782路（夜线）,03829D
2025-02-19 18:06:53,7318高峰支线,09951D
2025-02-19 22:30:23,汾湖-练秋湖定制公交A线,09921D
2025-02-19 22:30:35,高铁苏州南站凯旋广场专线,09987D
2025-02-19 22:30:36,高铁苏州南站凯旋广场专线,09976D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09932D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09966D
2025-02-19 22:49:31,高铁苏州南站凯旋广场专线,09978D
2025-02-20 07:28:13,定制120号,09931D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09949D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09958D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09967D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09951D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09973D
2025-02-20 08:07:52,汾湖-练秋湖定制公交A线,09918D
2025-02-20 08:17:48,汾湖-练秋湖定制公交A线,02300D
2025-02-20 09:17:45,高铁苏州南站凯旋广场专线,09959D
2025-02-20 10:48:55,高铁苏州南站凯旋广场专线,09977D
2025-02-20 16:37:38,7502高峰支线,6H951
2025-02-20 17:27:37,汾湖-练秋湖定制公交A线,09965D
2025-02-21 09:22:58,7216,05210D
2025-02-21 15:34:36,ZZ,6F490
2025-02-21 16:58:04,7502高峰支线,03810F
2025-02-21 18:07:39,795高峰支线b,05027F
2025-02-22 07:37:33,汾湖-练秋湖定制公交A线,03080F
2025-02-22 07:48:01,汾湖-练秋湖定制公交B线,09967D
2025-02-22 08:07:29,高铁苏州南站同里轨交专线,09990D
2025-02-22 09:27:25,平望旅游专线,09938D
2025-02-22 11:06:19,7231,03876F
2025-02-27 08:29:08,10S,07028D
2025-02-27 09:35:03,92SZ,07091D
2025-02-27 13:06:04,40E,31720D
2025-02-27 14:25:54,304,06785D
2025-02-27 20:57:17,900N,08987D
2025-02-27 21:00:16,304,06929D
2025-02-28 05:47:22,1,02679D
2025-02-28 05:55:58,304,06558D
2025-02-28 07:55:23,937,08671D
2025-02-28 09:18:30,900S,07851D
2025-02-28 09:47:18,1,30890D
2025-02-28 10:47:50,1,08821D
2025-02-28 14:18:24,900S,07091D
2025-02-28 17:19:04,900S,07092D
2025-02-28 22:17:46,1,08137D
2025-03-01 05:45:09,7,09682D
2025-03-01 05:51:11,Y4,08163D
2025-03-01 05:55:43,304,08823D
2025-03-01 06:05:57,511,08532D
2025-03-01 07:47:37,1,06856D
2025-03-01 09:15:06,7,09592D
2025-03-01 12:03:11,694,36155D
2025-03-01 12:48:52,36,09732D
2025-03-01 14:07:37,161,05988D
2025-03-01 18:07:35,161,33281D
2025-03-01 22:19:48,200N,07332D
2025-03-02 05:49:54,Y4,08532D
2025-03-02 06:17:27,34,08823D
2025-03-02 08:45:06,7,07651D
2025-03-02 08:59:27,10N,04819D
2025-03-02 09:25:52,32,09972D
2025-03-02 11:14:25,3521,01404D
2025-03-02 11:27:20,11,07103D
2025-03-02 11:48:37,900S,07327D
2025-03-02 13:56:33,321,09005D
2025-03-02 13:56:59,915,07156D
2025-03-02 14:26:43,321,05997D
2025-03-02 15:35:53,40E,09906D
2025-03-03 05:28:18,34L,08078D
2025-03-03 05:50:49,Y4,08568D
2025-03-03 06:36:18,511,06626D
2025-03-03 07:17:38,827,33538D
2025-03-03 07:25:39,304,08078D
2025-03-03 08:02:48,663,38970D
2025-03-03 09:09:42,62,08023D
2025-03-03 11:47:35,34,08078D
2025-03-03 12:32:08,665,09713D
2025-03-03 12:35:23,101,09732D
2025-03-03 12:55:47,415,06230D
2025-03-03 16:18:22,1,01197D
2025-03-03 19:00:54,65,6Q208
2025-03-04 05:49:05,Y4,06589D
2025-03-04 06:56:07,32,08041D
2025-03-04 07:02:13,667,07860D
2025-03-04 07:18:51,900S,07572D
2025-03-04 20:14:08,N5,06821D
2025-03-04 21:17:59,1,06727D
2025-03-04 21:33:25,N3,09276D
2025-03-04 21:34:06,N5,01669D
