2025-02-18 06:36:25,795高峰支线c,02292D
2025-02-18 12:04:39,ZZ,07133D
2025-02-18 18:13:54,795高峰支线b,05633F
2025-02-18 18:26:16,7318高峰支线,09918D
2025-02-19 07:06:50,7112,05077D
2025-02-19 07:07:18,7001,03837D
2025-02-19 07:07:19,7501高峰支线,6H120
2025-02-19 07:07:20,7502高峰支线,03577F
2025-02-19 07:07:21,7120路高峰支线A,U9390
2025-02-19 07:07:21,7120路高峰支线A,U9398
2025-02-19 07:07:22,7120路高峰支线B,6H446
2025-02-19 07:07:27,797,03047D
2025-02-19 07:07:27,797,03125D
2025-02-19 07:26:09,736高峰支线,05050D
2025-02-19 07:27:29,797,03521D
2025-02-19 08:11:56,746,03865F
2025-02-19 08:37:32,797,03623D
2025-02-19 08:48:00,797,03975D
2025-02-19 09:27:34,797,03271D
2025-02-19 14:42:00,755,05087F
2025-02-19 15:08:15,782路（夜线）,05306D
2025-02-19 15:17:50,782路（夜线）,03829D
2025-02-19 18:06:53,7318高峰支线,09951D
2025-02-19 22:30:23,汾湖-练秋湖定制公交A线,09921D
2025-02-19 22:30:35,高铁苏州南站凯旋广场专线,09987D
2025-02-19 22:30:36,高铁苏州南站凯旋广场专线,09976D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09932D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09966D
2025-02-19 22:49:31,高铁苏州南站凯旋广场专线,09978D
2025-02-20 07:28:13,定制120号,09931D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09949D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09958D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09967D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09951D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09973D
2025-02-20 08:07:52,汾湖-练秋湖定制公交A线,09918D
2025-02-20 08:17:48,汾湖-练秋湖定制公交A线,02300D
2025-02-20 09:17:45,高铁苏州南站凯旋广场专线,09959D
2025-02-20 10:48:55,高铁苏州南站凯旋广场专线,09977D
2025-02-20 16:37:38,7502高峰支线,6H951
2025-02-20 17:27:37,汾湖-练秋湖定制公交A线,09965D
2025-02-21 09:22:58,7216,05210D
2025-02-21 15:34:36,ZZ,6F490
2025-02-21 16:58:04,7502高峰支线,03810F
2025-02-21 18:07:39,795高峰支线b,05027F
2025-02-22 07:37:33,汾湖-练秋湖定制公交A线,03080F
2025-02-22 07:48:01,汾湖-练秋湖定制公交B线,09967D
2025-02-22 08:07:29,高铁苏州南站同里轨交专线,09990D
2025-02-22 09:27:25,平望旅游专线,09938D
2025-02-22 11:06:19,7231,03876F
2025-04-14 07:09:16,310E,05703D
2025-04-14 07:09:19,310W,05726D
2025-04-14 07:31:48,30S,03289D
2025-04-14 07:57:49,69,03539D
2025-04-14 08:05:03,92SZ,07633D
2025-04-14 08:35:24,101,05238D
2025-04-14 08:37:06,Y5S,02142D
2025-04-14 08:49:20,355,06875D
2025-04-14 10:31:09,30S,06375D
2025-04-14 10:31:12,30N,06375D
2025-04-14 10:40:18,310W,06375D
2025-04-14 11:15:15,108,01155D
2025-04-14 13:23:25,11,08761D
2025-04-14 14:17:06,262,08573D
2025-04-14 15:47:33,900S,07675D
2025-04-15 07:39:38,310E,00587D
2025-04-15 08:19:40,629,03103D
2025-04-15 08:47:09,34,08333D
2025-04-15 08:49:48,629,08391D
2025-04-15 11:38:33,522,31207D
2025-04-15 13:47:25,262,09221D
2025-04-15 14:57:53,10N,06365D
2025-04-15 14:57:58,33,08380D
2025-04-15 15:48:47,Y4,07360D
2025-04-16 06:40:12,310W,05292D
2025-04-16 07:18:12,200S,01792D
2025-04-16 07:39:42,310W,05292D
2025-04-16 08:36:55,514,06828D
2025-04-16 09:16:58,1,01205D
2025-04-16 11:59:06,65,09273D
2025-04-16 13:55:25,304,02264D
2025-04-16 14:06:26,602,08221D
2025-04-16 14:42:41,3521Z,07317D
2025-04-16 14:51:43,3005,08913D
2025-04-16 15:07:40,Y5N,02546D
2025-04-16 15:17:43,27,07230D
2025-04-16 15:37:25,Y5S,09259D
2025-04-16 16:22:33,3005,08913D
2025-04-17 06:16:41,9021,06629D
2025-04-17 07:39:44,310E,06873D
2025-04-17 08:02:15,521Z,6Q209
2025-04-17 08:08:34,406,08369D
2025-04-17 10:12:44,3521Z,06730D
2025-04-17 10:46:05,26,09506D
2025-04-17 13:06:19,312,09793D
2025-04-17 13:25:47,32,09259D
2025-04-17 15:22:33,3001,05643D
2025-04-18 05:46:45,1,02593D
2025-04-18 08:37:20,Y5N,02397D
2025-04-18 15:37:07,Y5S,02165D
2025-04-19 08:35:25,2SND,00263D
2025-04-19 09:25:48,32,08396D
2025-04-19 12:17:50,900S,07832D
2025-04-20 07:22:41,11,08016D
2025-04-20 11:37:39,Y5N,08396D
2025-04-20 12:17:11,262,02306D
2025-04-21 05:18:31,Y4,07379D
