2021-06-23 08:08:39,330Q,3M392
2021-06-23 10:10:35,80N,03375D
2021-06-23 10:41:28,56,05611D
2021-06-23 11:10:28,53,6K027
2021-06-23 11:20:15,338,3X605
2021-06-23 11:22:59,62Q,6K027
2021-06-23 12:34:47,582,05273D
2021-06-23 12:37:27,932,02270D
2021-06-23 12:52:35,330,3M392
2021-06-23 12:57:45,84,5Z150
2021-06-23 13:24:40,353,3V573
2021-06-23 13:43:11,9003,06553D
2021-06-23 14:42:10,516,05786D
2021-06-23 16:24:43,117,3P567
2021-06-23 20:30:21,30N,3V983
2021-06-24 05:56:53,69Z,5A882
2021-06-24 05:59:23,321Q,06165D
2021-06-24 06:33:38,158,02826D
2021-06-24 06:38:47,37,3M110
2021-06-24 07:00:07,891,5Y352
2021-06-24 07:11:01,146,02639D
2021-06-24 07:12:58,622Q,09261D
2021-06-24 07:40:31,5005,03228D
2021-06-24 07:50:03,262D,09082D
2021-06-24 08:00:20,219G,05390D
2021-06-24 08:13:37,9016W,06950D
2021-06-24 13:24:31,LH,09918D
2021-06-24 13:30:12,K5,05540D
2021-06-24 15:49:43,111,12053
2021-06-24 19:39:17,62Q,08961D
2021-06-25 05:27:00,69Z,00599D
2021-06-25 05:48:50,138,06530D
2021-06-25 05:55:52,178,3M026
2021-06-25 05:56:54,69Z,00816D
2021-06-25 05:59:25,321Q,06107D
2021-06-25 06:38:16,319,08759D
2021-06-25 07:12:19,558Z,03883D
2021-06-25 07:49:27,K9,02914D
2021-06-25 07:50:45,386,02102D
2021-06-25 11:55:17,304,06156D
2021-06-26 06:45:30,1059,00399D
2021-06-26 07:55:56,80S,03865D
2021-06-26 09:38:40,400E,3M117
2021-06-26 11:42:14,666,05987D
2021-06-26 13:11:18,301,09256D
2021-06-26 13:40:42,166,3Z769
2021-06-26 17:04:02,106,02771D
2021-06-26 20:47:35,317,5F859
2021-06-27 06:49:08,3006,5W311
2021-06-27 07:40:44,820E,02153D
2021-06-27 09:40:35,80N,03169D
2021-06-27 11:35:18,40W,08571D
2021-06-27 12:21:31,622,3M107
2021-06-27 17:24:44,128,3L120
2021-06-27 18:38:21,9016W,06096D
2021-06-27 22:08:09,N3,6K060
2021-06-28 05:27:19,861,3Z988
2021-06-28 06:03:32,9016W,09711D
2021-06-28 06:11:34,862,5A000
2021-06-28 06:35:50,312,06483D
2021-06-28 07:13:24,9009,08036D
2021-06-28 08:50:49,9001Z,07390D
2021-06-28 08:50:49,9001Z,6P230
2021-06-28 08:50:49,9001Z,6P874
2021-06-28 09:13:07,9001Z,02230D
2021-06-28 10:40:04,4,09682D
2021-06-28 11:13:37,9001Z,07022D
2021-06-28 11:48:26,512,03215D
2021-06-28 12:56:58,824,02153D
2021-06-28 13:11:14,84,5Z059
2021-06-28 13:45:13,9016W,09738D
2021-06-28 13:54:28,9016W,09005D
2021-06-28 14:11:44,125,12168
2021-06-28 15:33:25,503,08377D
2021-06-28 15:41:58,866,5Z129
2021-06-28 15:50:15,40E,6P230
2021-06-28 19:25:04,4,05072D
2021-06-29 05:29:12,867,5A000
2021-06-29 05:48:32,628,3Q826
2021-06-29 05:59:19,867,3Z971
2021-06-29 06:10:53,826,03691D
2021-06-29 06:11:04,208,02303D
2021-06-29 06:11:43,866,5Z068
2021-06-29 06:29:58,867,3Z988
2021-06-29 06:30:20,219G,08903D
2021-06-29 06:48:14,9025GZ,01202D
2021-06-29 06:48:59,884,03701D
2021-06-29 06:57:11,84,5Z151
2021-06-29 06:58:06,866,5Z069
2021-06-29 07:03:24,503,08902D
2021-06-29 07:10:16,38,6F372
2021-06-29 07:41:42,G1,3M753
2021-06-29 07:41:45,866,5Z089
2021-06-29 07:51:23,3050,01015D
2021-06-29 08:23:14,326,5W993
2021-06-29 09:32:31,835,01269D
2021-06-29 09:32:46,84,03629D
2021-06-29 10:04:02,K9,06679D
2021-06-29 10:33:52,587S,02282D
2021-06-29 10:33:52,587S,03885D
2021-06-29 10:33:52,587S,5E196
2021-06-29 10:33:52,587S,5E202
2021-06-29 10:33:58,587N,5E206
2021-06-29 10:33:58,587N,6Q102
2021-06-29 10:33:58,587N,6Q120
2021-06-29 10:33:59,588,07187D
2021-06-29 10:34:05,588,03193D
2021-06-29 10:38:59,588,07517D
2021-06-29 10:58:14,587S,03530D
2021-06-29 10:58:16,587N,5E159
2021-06-29 11:18:51,503,08835D
2021-06-29 11:52:18,588,05123D
2021-06-29 12:05:02,588,07803D
2021-06-29 12:19:51,106,5R035
2021-06-29 12:23:18,302,59999
2021-06-29 12:38:21,319,01896D
2021-06-29 13:55:37,587S,05273D
2021-06-29 14:04:59,587N,5E021
2021-06-29 14:22:11,587S,5E198
2021-06-29 14:47:37,317,03131D
