2024-11-13 06:51:30,709,6F250
2024-11-13 07:15:53,736高峰支线,05226D
2024-11-13 08:36:42,756,06759D
2024-11-13 11:02:01,7105,06235D
2024-11-13 13:02:01,755,05909F
2024-11-13 17:12:50,736高峰支线,05017D
2024-11-15 04:44:53,,03523D
2024-11-15 11:08:40,701,03020D
2024-11-16 11:39:56,,05027F
2024-11-16 12:09:12,,05505F
2024-11-16 12:33:41,,05222F
2024-11-16 15:34:55,718,07370D
2024-11-22 01:09:32,,07612D
2024-11-27 05:01:41,94,09922D
2024-11-27 05:01:43,741,05975D
2024-11-27 06:51:22,763,6H052
2024-11-27 07:03:30,722,05281D
2024-11-27 07:03:38,LL,6F164
2024-11-27 07:11:15,702,07857D
2024-11-27 07:11:24,707,07408D
2024-11-27 07:13:38,LL,6F723
2024-11-27 07:26:02,713高峰支线,5T887
2024-11-27 16:21:51,741,07133D
2024-11-28 06:31:06,701,01833F
2024-11-28 16:11:59,741,05831D
2024-11-29 06:44:16,777,05158D
2024-11-29 06:51:15,792,03611F
2024-11-29 07:04:51,定制110号,09922D
2024-11-29 07:36:25,701高峰支线,01833F
2024-11-30 06:32:16,795,03639F
2024-12-01 08:22:14,91SZ,07052D
2024-12-01 08:25:06,4,05598D
2024-12-01 08:26:47,45,07773D
2024-12-01 08:48:22,Y4,07958D
2024-12-01 09:25:06,4,06875D
2024-12-01 10:35:07,示范区7路,03639F
2024-12-01 13:17:38,900N,06359D
2024-12-01 13:22:51,11,06979D
2024-12-01 14:09:45,310W,06726D
2024-12-01 14:26:04,321,31139D
2024-12-01 15:05:52,204,08618D
2024-12-01 15:27:20,980E,01013D
2024-12-01 15:35:33,40W,06033D
2024-12-01 16:57:51,33,02132D
2024-12-01 17:21:59,361,00537D
2024-12-01 17:27:36,10S,01013D
2024-12-02 05:16:35,1,06853D
2024-12-02 05:21:55,91SZ,07650D
2024-12-02 06:26:07,795高峰支线a,03639F
2024-12-02 06:31:20,705,U9339
2024-12-02 06:36:12,7307高峰支线,03080F
2024-12-02 06:37:55,406,08871D
2024-12-02 07:05:35,40E,31139D
2024-12-02 07:06:06,312,06255D
2024-12-02 07:37:07,19,03251D
2024-12-02 07:39:49,370E,06730D
2024-12-02 08:00:54,G13,05097D
2024-12-02 08:27:37,33,06785D
2024-12-02 09:33:01,7221,6H792
2024-12-02 10:56:08,321,31732D
2024-12-02 11:26:00,321,31568D
2024-12-02 11:37:38,Y5N,39361D
2024-12-02 12:05:38,40E,30815D
2024-12-02 12:08:25,935,07827D
2024-12-02 12:55:46,32,36638D
2024-12-02 12:57:05,45,31032D
2024-12-02 12:57:05,45,31895D
2024-12-02 13:06:22,727,07244D
2024-12-02 13:08:51,563,04990D
2024-12-02 13:18:18,317,31162D
2024-12-02 13:26:54,45,31983D
2024-12-02 13:56:46,45,31806D
2024-12-02 14:16:44,42,02527D
2024-12-02 14:18:32,317,31068D
2024-12-02 14:27:08,45,31185D
2024-12-02 14:48:44,317,31029D
2024-12-02 14:57:00,45,31525D
2024-12-02 14:57:00,45,31526D
2024-12-02 15:18:42,317,31101D
2024-12-02 15:56:54,45,31570D
2024-12-02 16:18:51,317,31093D
2024-12-02 17:02:20,622Q,5X558
2024-12-03 05:52:08,91SZ,02522D
2024-12-03 06:17:58,317,08358D
2024-12-03 06:21:38,362,06007D
2024-12-03 06:26:11,7307高峰支线,05750F
2024-12-03 06:37:01,Y5S,39281D
2024-12-03 06:51:48,362,06007D
2024-12-03 06:57:35,10S,02363D
2024-12-03 07:05:32,40W,31695D
2024-12-03 07:16:30,42,02337D
2024-12-03 07:21:00,3001,05853D
2024-12-03 07:39:19,310E,6K042
2024-12-03 07:39:19,310E,6K320
2024-12-03 07:39:21,310W,6K270
2024-12-03 08:09:58,370W,06730D
2024-12-03 08:18:36,Y4L,07201D
2024-12-03 08:21:06,3001,05853D
2024-12-03 08:35:28,2SND,00200D
2024-12-03 08:47:06,827,36901D
2024-12-03 09:22:18,361,06007D
2024-12-03 09:29:32,552,05972D
2024-12-03 09:32:13,622Q,6K701
2024-12-03 09:52:32,361,06007D
2024-12-03 10:25:06,4,05873D
2024-12-03 12:56:56,45,31702D
2024-12-03 13:09:23,310E,6K320
2024-12-03 13:16:46,1,38692D
2024-12-03 13:48:52,Y4,07201D
2024-12-03 14:17:22,827,38692D
2024-12-03 14:32:13,622Q,09085D
2024-12-03 16:15:05,通学公交9号,06926D
2024-12-03 17:55:06,4,05072D
2024-12-04 06:17:25,900N,02363D
2024-12-04 06:17:59,317,09899D
2024-12-04 06:36:02,7307高峰支线,05686F
2024-12-04 06:41:19,761,6H052
2024-12-04 06:54:29,716,06972D
2024-12-04 06:55:50,示范区4路,03611F
2024-12-04 06:55:53,321,07032D
