2019-05-28 16:39:30,5005,01190D
2019-05-28 16:49:45,G14,01190D
2019-05-28 17:32:16,720,T9989
2019-05-28 17:39:34,352Z,03532D
2019-05-28 18:01:47,317,5F666
2019-05-28 19:26:32,34LN,2S793
2019-05-28 20:48:59,661,01211D
2019-05-28 21:33:27,602Q,5X282
2019-05-29 05:41:13,10N,2W299
2019-05-29 06:18:35,141,5R051
2019-05-29 06:20:57,923,6P380
2019-05-29 06:21:34,62,2L238
2019-05-29 06:46:08,XW,2U085
2019-05-29 07:17:13,112,2T195
2019-05-29 08:57:27,816,3Z967
2019-05-29 09:08:04,332,3R721
2019-05-29 10:41:59,743,T7531
2019-05-29 12:46:42,513,2T052
2019-05-29 13:17:44,218,2G637
2019-05-29 14:23:45,175,2X703
2019-05-29 15:19:27,G14,01171D
2019-05-29 15:48:17,59,01170D
2019-05-29 16:03:16,G14,01215D
2019-05-29 16:09:38,G20,01179D
2019-05-29 16:19:51,G14,01158D
2019-05-29 16:49:44,G14,01145D
2019-05-29 16:53:10,G20,01101D
2019-05-29 17:23:00,G20,01153D
2019-05-29 17:26:03,XW,2X798
2019-05-29 17:31:12,706,U1657
2019-05-29 18:32:55,138,2U088
2019-05-30 06:21:07,94,U2682
2019-05-30 06:32:05,9002E,6P217
2019-05-30 06:39:29,G20,01157D
2019-05-30 06:40:22,415,2T258
2019-05-30 06:51:38,62,2J735
2019-05-30 07:18:46,28,3W885
2019-05-30 07:21:20,712,U7202
2019-05-30 07:32:20,G8,6Q919
2019-05-30 07:36:17,921,3Y902
2019-05-30 07:39:24,359,2X590
2019-05-30 08:33:57,7331,U3512
2019-05-30 09:34:11,7326,U3512
2019-05-30 09:39:44,208,2Z761
2019-05-30 10:39:27,5005,01236D
2019-05-30 11:12:13,88,5Z079
2019-05-30 11:24:43,130E,2N289
2019-05-30 14:26:25,311,5T735
2019-05-30 15:00:49,513,3M268
2019-05-30 16:09:28,5005,01179D
2019-05-30 16:33:43,28,3W880
2019-05-30 17:39:33,352Z,03561D
2019-05-31 05:26:43,118,2T263
2019-05-31 06:12:53,558,6Q130
2019-05-31 06:12:55,558,6Q725
2019-05-31 06:17:03,218,2G327
2019-05-31 06:18:49,111,12118
2019-05-31 06:29:09,558,6Q127
2019-05-31 06:31:43,200N,2W307
2019-05-31 06:33:14,59,01165D
2019-05-31 06:33:15,59,01260D
2019-05-31 06:42:49,558,6Q712
2019-05-31 06:51:15,708,U7201
2019-05-31 07:03:16,59,01211D
2019-05-31 07:06:04,XW,2U053
2019-05-31 07:09:29,352Z,3V921
2019-05-31 07:16:05,513,5X635
2019-05-31 08:02:07,170S,6Q934
2019-05-31 08:09:58,558Q,6Q208
2019-05-31 08:39:59,558Q,6Q127
2019-05-31 08:52:56,795,T8966
2019-05-31 09:03:16,59,01166D
2019-05-31 09:43:03,558,6Q208
2019-05-31 11:18:16,557,03128D
2019-05-31 11:48:15,557,03766D
