2025-02-18 06:36:25,795高峰支线c,02292D
2025-02-18 12:04:39,ZZ,07133D
2025-02-18 18:13:54,795高峰支线b,05633F
2025-02-18 18:26:16,7318高峰支线,09918D
2025-02-19 07:06:50,7112,05077D
2025-02-19 07:07:18,7001,03837D
2025-02-19 07:07:19,7501高峰支线,6H120
2025-02-19 07:07:20,7502高峰支线,03577F
2025-02-19 07:07:21,7120路高峰支线A,U9390
2025-02-19 07:07:21,7120路高峰支线A,U9398
2025-02-19 07:07:22,7120路高峰支线B,6H446
2025-02-19 07:07:27,797,03047D
2025-02-19 07:07:27,797,03125D
2025-02-19 07:26:09,736高峰支线,05050D
2025-02-19 07:27:29,797,03521D
2025-02-19 08:11:56,746,03865F
2025-02-19 08:37:32,797,03623D
2025-02-19 08:48:00,797,03975D
2025-02-19 09:27:34,797,03271D
2025-02-19 14:42:00,755,05087F
2025-02-19 15:08:15,782路（夜线）,05306D
2025-02-19 15:17:50,782路（夜线）,03829D
2025-02-19 18:06:53,7318高峰支线,09951D
2025-02-19 22:30:23,汾湖-练秋湖定制公交A线,09921D
2025-02-19 22:30:35,高铁苏州南站凯旋广场专线,09987D
2025-02-19 22:30:36,高铁苏州南站凯旋广场专线,09976D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09932D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09966D
2025-02-19 22:49:31,高铁苏州南站凯旋广场专线,09978D
2025-02-20 07:28:13,定制120号,09931D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09949D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09958D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09967D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09951D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09973D
2025-02-20 08:07:52,汾湖-练秋湖定制公交A线,09918D
2025-02-20 08:17:48,汾湖-练秋湖定制公交A线,02300D
2025-02-20 09:17:45,高铁苏州南站凯旋广场专线,09959D
2025-02-20 10:48:55,高铁苏州南站凯旋广场专线,09977D
2025-02-20 16:37:38,7502高峰支线,6H951
2025-02-20 17:27:37,汾湖-练秋湖定制公交A线,09965D
2025-02-21 09:22:58,7216,05210D
2025-02-21 15:34:36,ZZ,6F490
2025-02-21 16:58:04,7502高峰支线,03810F
2025-02-21 18:07:39,795高峰支线b,05027F
2025-02-22 07:37:33,汾湖-练秋湖定制公交A线,03080F
2025-02-22 07:48:01,汾湖-练秋湖定制公交B线,09967D
2025-02-22 08:07:29,高铁苏州南站同里轨交专线,09990D
2025-02-22 09:27:25,平望旅游专线,09938D
2025-02-22 11:06:19,7231,03876F
2025-06-16 06:05:45,204,08150D
2025-06-16 06:27:38,10S,06911D
2025-06-16 06:27:38,10S,08387D
2025-06-16 06:27:40,10N,06356D
2025-06-16 06:28:14,56,03780D
2025-06-16 06:35:44,204,06755D
2025-06-16 06:35:44,204,07393D
2025-06-16 06:57:26,10S,06906D
2025-06-16 06:57:28,10N,08976D
2025-06-16 06:57:55,56,03775D
2025-06-16 07:05:50,204,05575D
2025-06-16 07:06:08,312,08659D
2025-06-16 07:17:41,900S,05577D
2025-06-16 07:25:45,60S,07281D
2025-06-16 07:27:41,10N,08372D
2025-06-16 07:35:47,204,07028D
2025-06-16 07:35:47,204,07316D
2025-06-16 08:05:55,204,07220D
2025-06-16 08:05:55,204,08004D
2025-06-16 08:05:55,204,08016D
2025-06-16 08:07:10,Y5S,08903D
2025-06-16 08:23:30,11,07091D
2025-06-16 08:35:49,204,07675D
2025-06-16 08:58:11,10N,08717D
2025-06-16 09:06:04,204,07618D
2025-06-16 10:17:42,9,07563D
2025-06-16 11:28:30,56,6Q209
2025-06-16 13:17:02,305,6P381
2025-06-16 13:25:27,304,6P376
2025-06-16 15:32:39,30S,03043D
2025-06-16 19:17:37,36,06889D
2025-06-17 05:27:55,10S,08717D
2025-06-17 06:08:43,526,04839D
2025-06-17 06:57:37,10N,08813D
2025-06-17 07:07:30,19,09829D
2025-06-17 07:57:58,10S,09813D
2025-06-17 07:58:00,10N,06006D
2025-06-17 10:06:12,312,08976D
2025-06-17 12:18:04,900N,05577D
2025-06-17 13:37:02,202,09962D
2025-06-17 14:30:23,553,06038D
2025-06-17 14:41:11,310W,00596D
2025-06-17 15:03:54,30S,00596D
2025-06-17 15:19:23,Y4L,07382D
2025-06-17 16:28:41,10S,08976D
2025-06-17 23:33:06,N1,09168D
2025-06-18 02:03:07,N2,07027D
2025-06-18 05:28:12,10S,06723D
2025-06-18 06:25:36,304,02645D
2025-06-18 06:51:51,885,00180D
2025-06-18 07:30:05,67,03883D
2025-06-18 07:57:43,10N,09317D
2025-06-18 08:59:43,553,38321D
2025-06-18 10:57:50,10S,05069D
2025-06-18 11:17:06,325,05796D
2025-06-18 12:17:01,1,06360D
2025-06-18 14:32:09,30S,00186D
2025-06-18 14:53:39,885,05954D
2025-06-18 20:42:19,3520,05643D
