2025-02-18 06:36:25,795高峰支线c,02292D
2025-02-18 12:04:39,ZZ,07133D
2025-02-18 18:13:54,795高峰支线b,05633F
2025-02-18 18:26:16,7318高峰支线,09918D
2025-02-19 07:06:50,7112,05077D
2025-02-19 07:07:18,7001,03837D
2025-02-19 07:07:19,7501高峰支线,6H120
2025-02-19 07:07:20,7502高峰支线,03577F
2025-02-19 07:07:21,7120路高峰支线A,U9390
2025-02-19 07:07:21,7120路高峰支线A,U9398
2025-02-19 07:07:22,7120路高峰支线B,6H446
2025-02-19 07:07:27,797,03047D
2025-02-19 07:07:27,797,03125D
2025-02-19 07:26:09,736高峰支线,05050D
2025-02-19 07:27:29,797,03521D
2025-02-19 08:11:56,746,03865F
2025-02-19 08:37:32,797,03623D
2025-02-19 08:48:00,797,03975D
2025-02-19 09:27:34,797,03271D
2025-02-19 14:42:00,755,05087F
2025-02-19 15:08:15,782路（夜线）,05306D
2025-02-19 15:17:50,782路（夜线）,03829D
2025-02-19 18:06:53,7318高峰支线,09951D
2025-02-19 22:30:23,汾湖-练秋湖定制公交A线,09921D
2025-02-19 22:30:35,高铁苏州南站凯旋广场专线,09987D
2025-02-19 22:30:36,高铁苏州南站凯旋广场专线,09976D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09932D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09966D
2025-02-19 22:49:31,高铁苏州南站凯旋广场专线,09978D
2025-02-20 07:28:13,定制120号,09931D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09949D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09958D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09967D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09951D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09973D
2025-02-20 08:07:52,汾湖-练秋湖定制公交A线,09918D
2025-02-20 08:17:48,汾湖-练秋湖定制公交A线,02300D
2025-02-20 09:17:45,高铁苏州南站凯旋广场专线,09959D
2025-02-20 10:48:55,高铁苏州南站凯旋广场专线,09977D
2025-02-20 16:37:38,7502高峰支线,6H951
2025-02-20 17:27:37,汾湖-练秋湖定制公交A线,09965D
2025-02-21 09:22:58,7216,05210D
2025-02-21 15:34:36,ZZ,6F490
2025-02-21 16:58:04,7502高峰支线,03810F
2025-02-21 18:07:39,795高峰支线b,05027F
2025-02-22 07:37:33,汾湖-练秋湖定制公交A线,03080F
2025-02-22 07:48:01,汾湖-练秋湖定制公交B线,09967D
2025-02-22 08:07:29,高铁苏州南站同里轨交专线,09990D
2025-02-22 09:27:25,平望旅游专线,09938D
2025-02-22 11:06:19,7231,03876F
2025-07-14 14:02:14,30N,01572D
2025-07-15 06:16:26,325,05789D
2025-07-15 06:46:06,26,08987D
2025-07-15 07:52:17,G14,03927D
2025-07-15 16:57:54,33,02010D
2025-07-16 06:16:17,26,06755D
2025-07-16 06:22:54,G14,08100D
2025-07-16 06:49:16,Y4,08813D
2025-07-16 07:16:15,26,08004D
2025-07-16 09:55:36,38,02087D
2025-07-16 15:03:06,30S,01224D
2025-07-17 06:21:01,661,03811D
2025-07-17 06:30:14,666,04571D
2025-07-17 06:47:01,262,33502D
2025-07-17 07:16:00,26,07028D
2025-07-17 08:22:35,362,06726D
2025-07-17 12:56:10,32,08019D
2025-07-17 15:30:56,441,05197D
2025-07-17 16:48:59,9,31032D
2025-07-17 17:07:57,Y5S,08041D
2025-07-18 06:39:28,310E,06295D
2025-07-18 07:37:13,Y5N,08260D
2025-07-18 13:09:27,521,04645D
2025-07-19 05:46:05,26,06780D
2025-07-19 07:08:52,57,09160D
2025-07-19 07:23:18,91SZ,09636D
2025-07-19 13:36:24,318,02067F
2025-07-19 13:55:33,304,05350D
2025-07-19 15:48:59,900N,01251D
2025-07-20 06:09:10,57,05523D
2025-07-20 14:33:01,30N,05592D
2025-07-20 15:02:34,30N,05592D
2025-07-20 20:16:36,34,00708D
2025-07-20 20:17:27,262,09433D
2025-07-21 06:36:04,312,08369D
2025-07-21 07:23:20,91SZ,07073D
2025-07-21 23:01:40,1059,09885D
2025-07-22 00:33:14,N2,06986D
2025-07-22 09:51:29,318,02469F
2025-07-22 10:42:09,521,04774D
2025-07-22 10:50:22,10S,09335D
2025-07-22 10:55:19,33,02087D
2025-07-22 11:38:22,10S,06979D
2025-07-24 18:26:25,937,01696D
2025-07-24 18:26:25,937,08334D
2025-07-24 18:26:25,937,09072D
2025-07-24 18:26:25,937,09728D
2025-07-24 18:26:30,937,06202D
2025-07-24 18:26:31,937,01950D
2025-07-24 18:26:31,937,03684D
2025-07-24 18:26:31,937,07157D
2025-07-24 18:41:34,Y5N,02740D
2025-07-24 18:53:32,9,07330D
2025-07-24 18:54:15,27,33538D
2025-07-25 06:42:02,3521Z,06295D
2025-07-25 06:55:33,937,05602D
2025-07-25 07:52:31,362,05902D
2025-07-25 07:55:21,937,01530D
2025-07-25 08:18:09,126,02457D
