2020-10-30 06:54:04,691Z,03050D
2020-10-30 07:00:50,305,3D571
2020-10-30 07:08:05,K10,3F057
2020-10-30 07:38:21,326,01135D
2020-10-30 07:40:30,208,3C018
2020-10-30 08:12:51,795,05929D
2020-10-30 08:34:07,7331,U3732
2020-10-30 10:01:59,Y4L,02273D
2020-10-30 10:04:59,7326,U3732
2020-10-30 12:33:19,628,03158D
2020-10-30 13:16:04,7319,U6060
2020-10-30 13:51:12,93,U3609
2020-10-30 14:04:18,7111,T9987
2020-10-30 14:19:32,126,09356D
2020-10-30 14:20:22,386,06379D
2020-10-30 14:53:13,326,3M739
2020-10-30 15:24:57,G5,00558D
2020-10-30 15:32:07,355,3T983
2020-10-30 16:16:49,827,3L251
2020-10-30 16:17:33,QD,09963D
2020-10-30 16:26:25,166,6K702
2020-10-30 16:34:05,691Z,03620D
2020-10-30 16:51:15,702,U9011
2020-10-31 05:57:46,67,03290D
2020-10-31 06:17:40,629,3Q767
2020-10-31 06:34:33,386,06576D
2020-10-31 06:40:42,166,01619D
2020-10-31 07:08:45,16,5R107
2020-10-31 07:48:52,141,3U628
2020-10-31 08:15:12,31,09862D
2020-10-31 10:59:43,694,03159D
2020-10-31 14:14:31,791,U6062
2020-10-31 16:52:59,745,U2668
2020-10-31 17:38:43,1052,00166D
2020-10-31 21:09:17,206,12107
2020-11-01 06:21:33,723,U8553
2020-11-01 06:23:04,7206,5T320
2020-11-01 06:23:08,7209,U9378
2020-11-01 06:23:19,7223,05288F
2020-11-01 06:23:21,7226,05300F
2020-11-01 06:33:02,7206,5T392
2020-11-01 06:33:02,7206,5T692
2020-11-01 06:33:13,7218,05379F
2020-11-01 06:33:14,7219,5T712
2020-11-01 06:33:21,7228,05373F
2020-11-01 06:33:23,7229,U3320
2020-11-01 06:33:30,7311,05106D
2020-11-01 06:33:34,7315,05377D
2020-11-01 06:33:49,7505,U2658
2020-11-01 06:33:54,7509,U3515
2020-11-01 06:34:00,7515,03711D
2020-11-01 06:41:31,723,U8563
2020-11-01 06:41:54,748,U9026
2020-11-01 06:43:15,7219,5T710
2020-11-01 06:43:23,7229,U3318
2020-11-01 06:51:55,748,U9010
2020-11-01 06:51:56,748,U9001
2020-11-01 06:53:35,7313,05377D
2020-11-01 07:01:24,324,09015D
2020-11-01 07:03:15,7219,5T873
2020-11-01 07:34:52,7312,05505D
2020-11-01 08:11:19,709,U9009
2020-11-01 08:15:12,31,06180D
2020-11-01 08:19:47,258,3U273
2020-11-01 08:33:31,7208,U9361
2020-11-01 08:34:12,7317,05106D
2020-11-01 09:24:13,7206,T9966
2020-11-01 14:22:50,745,U2663
2020-11-01 15:21:37,3006,3M138
2020-11-01 16:03:54,127,05559D
2020-11-01 16:45:01,7205,T9925
2020-11-02 06:21:31,723,U8559
2020-11-02 06:26:13,34L,00708D
2020-11-02 06:32:49,7111,U8571
2020-11-02 06:33:25,7307,U6063
2020-11-02 06:34:22,115,6Q963
2020-11-02 06:34:30,337,06102D
2020-11-02 06:40:19,32,5U637
2020-11-02 06:40:19,32,5W157
2020-11-02 06:41:43,737,U7280
2020-11-02 06:54:04,691Z,03928D
2020-11-02 07:01:24,717,U7279
2020-11-02 07:04:36,386,03423D
2020-11-02 07:24:07,1005A,00086D
2020-11-02 07:25:23,872,5Z059
2020-11-02 08:22:38,785,T9962
2020-11-02 08:23:21,400W,01911D
2020-11-02 08:23:22,400E,09265D
2020-11-02 08:38:26,400W,05393D
2020-11-02 08:38:27,400E,06126D
2020-11-02 08:43:19,7205,T9966
2020-11-02 09:56:12,45,06810D
2020-11-02 10:24:44,7309,U6062
2020-11-02 10:33:45,120W,3U616
